 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.130 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.5575856E-03
Step  951  0.187705D+04  0.549790D+01  0.180185D+03
Step  953  0.187706D+04  0.549891D+01  0.180184D+03
Step  955  0.187707D+04  0.548075D+01  0.180183D+03
Step  957  0.187707D+04  0.549689D+01  0.180183D+03
Step  959  0.187708D+04  0.552702D+01  0.180182D+03
Step  961  0.187708D+04  0.548389D+01  0.180181D+03
Step  963  0.187709D+04  0.552591D+01  0.180181D+03
Step  965  0.187710D+04  0.549449D+01  0.180180D+03
Step  967  0.187710D+04  0.549392D+01  0.180179D+03
Step  969  0.187711D+04  0.549017D+01  0.180178D+03
Step  971  0.187711D+04  0.548917D+01  0.180178D+03
Step  973  0.187712D+04  0.548362D+01  0.180177D+03
Step  975  0.187712D+04  0.548581D+01  0.180176D+03
Step  977  0.187713D+04  0.548769D+01  0.180176D+03
Step  979  0.187714D+04  0.547232D+01  0.180175D+03
Step  981  0.187714D+04  0.547741D+01  0.180174D+03
Step  983  0.187715D+04  0.549165D+01  0.180174D+03
Step  985  0.187715D+04  0.549996D+01  0.180173D+03
Step  987  0.187716D+04  0.547819D+01  0.180172D+03
Step  989  0.187716D+04  0.546772D+01  0.180172D+03
Step  991  0.187717D+04  0.547897D+01  0.180171D+03
Step  993  0.187718D+04  0.548809D+01  0.180170D+03
Step  995  0.187718D+04  0.549187D+01  0.180170D+03
Step  997  0.187719D+04  0.547467D+01  0.180169D+03
Step  999  0.187719D+04  0.547880D+01  0.180168D+03
Step 1001  0.187720D+04  0.548250D+01  0.180167D+03
Step 1003  0.187720D+04  0.548065D+01  0.180167D+03
Step 1005  0.187721D+04  0.548536D+01  0.180166D+03
Step 1007  0.187722D+04  0.550286D+01  0.180165D+03
Step 1009  0.187722D+04  0.548809D+01  0.180165D+03
Step 1011  0.187723D+04  0.547488D+01  0.180164D+03
Step 1013  0.187723D+04  0.652526D+01  0.180163D+03
Step 1015  0.187724D+04  0.549114D+01  0.180163D+03
Step 1017  0.187724D+04  0.546651D+01  0.180162D+03
Step 1019  0.187725D+04  0.546874D+01  0.180161D+03
Step 1021  0.187726D+04  0.548363D+01  0.180161D+03
Step 1023  0.187726D+04  0.549150D+01  0.180160D+03
Step 1025  0.187727D+04  0.548500D+01  0.180159D+03
Step 1027  0.187727D+04  0.549721D+01  0.180159D+03
Step 1029  0.187728D+04  0.548313D+01  0.180158D+03
Step 1031  0.187728D+04  0.548996D+01  0.180158D+03
Step 1033  0.187729D+04  0.551648D+01  0.180157D+03
Step 1035  0.187729D+04  0.547659D+01  0.180156D+03
Step 1037  0.187730D+04  0.554479D+01  0.180156D+03
Step 1039  0.187731D+04  0.547466D+01  0.180155D+03
Step 1041  0.187731D+04  0.546915D+01  0.180154D+03
Step 1043  0.187732D+04  0.548263D+01  0.180154D+03
Step 1045  0.187732D+04  0.547708D+01  0.180153D+03
Step 1047  0.187733D+04  0.547929D+01  0.180153D+03
Step 1049  0.187733D+04  0.547193D+01  0.180152D+03
Step 1051  0.187734D+04  0.547510D+01  0.180151D+03
Step 1053  0.187734D+04  0.546265D+01  0.180151D+03
Step 1055  0.187735D+04  0.548070D+01  0.180150D+03
Step 1057  0.187736D+04  0.547645D+01  0.180149D+03
Step 1059  0.187736D+04  0.551292D+01  0.180149D+03
Step 1061  0.187737D+04  0.547034D+01  0.180148D+03
Step 1063  0.187737D+04  0.547966D+01  0.180148D+03
Step 1065  0.187738D+04  0.548636D+01  0.180147D+03
Step 1067  0.187738D+04  0.547903D+01  0.180146D+03
Step 1069  0.187739D+04  0.547840D+01  0.180146D+03
Step 1071  0.187739D+04  0.547362D+01  0.180145D+03
Step 1073  0.187740D+04  0.547520D+01  0.180145D+03
Step 1075  0.187740D+04  0.547157D+01  0.180144D+03
Step 1077  0.187741D+04  0.548842D+01  0.180143D+03
Step 1079  0.187742D+04  0.548861D+01  0.180143D+03
Step 1081  0.187742D+04  0.557887D+01  0.180142D+03
Step 1083  0.187743D+04  0.547182D+01  0.180142D+03
Step 1085  0.187743D+04  0.547095D+01  0.180141D+03
Step 1087  0.187744D+04  0.547793D+01  0.180140D+03
Step 1089  0.187744D+04  0.547846D+01  0.180140D+03
Step 1091  0.187745D+04  0.546294D+01  0.180139D+03
Step 1093  0.187745D+04  0.548357D+01  0.180138D+03
Step 1095  0.187746D+04  0.547979D+01  0.180138D+03
Step 1097  0.187746D+04  0.547911D+01  0.180137D+03
Step 1099  0.187747D+04  0.547429D+01  0.180137D+03
Step 1101  0.187747D+04  0.547660D+01  0.180136D+03
Step 1103  0.187748D+04  0.552764D+01  0.180136D+03
Step 1105  0.187749D+04  0.548968D+01  0.180135D+03
Step 1107  0.187749D+04  0.552836D+01  0.180134D+03
Step 1109  0.187750D+04  0.547996D+01  0.180134D+03
Step 1111  0.187750D+04  0.549275D+01  0.180133D+03
Step 1113  0.187751D+04  0.549126D+01  0.180133D+03
Step 1115  0.187751D+04  0.546975D+01  0.180132D+03
Step 1117  0.187752D+04  0.546555D+01  0.180132D+03
Step 1119  0.187752D+04  0.547555D+01  0.180131D+03
Step 1121  0.187753D+04  0.547341D+01  0.180130D+03
Step 1123  0.187753D+04  0.548147D+01  0.180130D+03
Step 1125  0.187754D+04  0.549444D+01  0.180129D+03
Step 1127  0.187754D+04  0.549755D+01  0.180129D+03
Step 1129  0.187755D+04  0.548662D+01  0.180128D+03
Step 1131  0.187755D+04  0.547493D+01  0.180128D+03
Step 1133  0.187756D+04  0.548117D+01  0.180127D+03
Step 1135  0.187756D+04  0.547770D+01  0.180127D+03
Step 1137  0.187757D+04  0.546766D+01  0.180126D+03
Step 1139  0.187757D+04  0.547051D+01  0.180125D+03
Step 1141  0.187758D+04  0.547559D+01  0.180125D+03
Step 1143  0.187758D+04  0.548851D+01  0.180124D+03
Step 1145  0.187759D+04  0.547644D+01  0.180124D+03
Step 1147  0.187759D+04  0.548145D+01  0.180123D+03
Step 1149  0.187760D+04  0.547639D+01  0.180123D+03
Step 1151  0.187760D+04  0.551804D+01  0.180122D+03
Step 1153  0.187761D+04  0.547470D+01  0.180122D+03
Step 1155  0.187762D+04  0.554224D+01  0.180121D+03
Step 1157  0.187762D+04  0.548894D+01  0.180120D+03
Step 1159  0.187763D+04  0.547052D+01  0.180120D+03
Step 1161  0.187763D+04  0.547876D+01  0.180119D+03
Step 1163  0.187764D+04  0.548966D+01  0.180119D+03
Step 1165  0.187764D+04  0.549162D+01  0.180118D+03
Step 1167  0.187765D+04  0.549243D+01  0.180118D+03
Step 1169  0.187765D+04  0.548252D+01  0.180117D+03
Step 1171  0.187766D+04  0.548302D+01  0.180117D+03
Step 1173  0.187766D+04  0.548065D+01  0.180116D+03
Step 1175  0.187767D+04  0.547854D+01  0.180116D+03
Step 1177  0.187767D+04  0.547905D+01  0.180115D+03
Step 1179  0.187768D+04  0.548795D+01  0.180114D+03
Step 1181  0.187768D+04  0.547748D+01  0.180114D+03
Step 1183  0.187769D+04  0.546173D+01  0.180113D+03
Step 1185  0.187769D+04  0.547807D+01  0.180113D+03
Step 1187  0.187770D+04  0.546902D+01  0.180112D+03
Step 1189  0.187770D+04  0.547996D+01  0.180112D+03
Step 1191  0.187771D+04  0.547711D+01  0.180111D+03
Step 1193  0.187771D+04  0.546711D+01  0.180111D+03
Step 1195  0.187772D+04  0.547067D+01  0.180110D+03
Step 1197  0.187772D+04  0.547667D+01  0.180110D+03
Step 1199  0.187773D+04  0.548083D+01  0.180109D+03
Step 1201  0.187773D+04  0.547189D+01  0.180109D+03
Step 1203  0.187774D+04  0.548844D+01  0.180108D+03
Step 1205  0.187775D+04  0.548033D+01  0.180107D+03
Step 1207  0.187775D+04  0.547794D+01  0.180107D+03
Step 1209  0.187776D+04  0.547996D+01  0.180106D+03
Step 1211  0.187776D+04  0.548509D+01  0.180106D+03
Step 1213  0.187777D+04  0.547056D+01  0.180105D+03
Step 1215  0.187777D+04  0.547081D+01  0.180105D+03
Step 1217  0.187778D+04  0.548623D+01  0.180104D+03
Step 1219  0.187778D+04  0.548287D+01  0.180104D+03
Step 1221  0.187779D+04  0.549493D+01  0.180103D+03
Step 1223  0.187779D+04  0.547059D+01  0.180103D+03
Step 1225  0.187780D+04  0.548512D+01  0.180102D+03
Step 1227  0.187780D+04  0.548730D+01  0.180102D+03
Step 1229  0.187781D+04  0.547337D+01  0.180101D+03
Step 1231  0.187781D+04  0.548023D+01  0.180101D+03
Step 1233  0.187782D+04  0.548263D+01  0.180100D+03
Step 1235  0.187782D+04  0.548372D+01  0.180100D+03
Step 1237  0.187783D+04  0.549170D+01  0.180099D+03
Step 1239  0.187783D+04  0.548626D+01  0.180099D+03
Step 1241  0.187784D+04  0.548132D+01  0.180098D+03
Step 1243  0.187784D+04  0.549304D+01  0.180098D+03
Step 1245  0.187785D+04  0.548065D+01  0.180097D+03
Step 1247  0.187785D+04  0.548038D+01  0.180097D+03
Step 1249  0.187786D+04  0.547485D+01  0.180096D+03
Step 1251  0.187786D+04  0.547882D+01  0.180095D+03
Step 1253  0.187787D+04  0.549422D+01  0.180095D+03
Step 1255  0.187787D+04  0.548988D+01  0.180094D+03
Step 1257  0.187788D+04  0.547175D+01  0.180094D+03
Step 1259  0.187789D+04  0.548251D+01  0.180093D+03
Step 1261  0.187789D+04  0.548444D+01  0.180093D+03
Step 1263  0.187790D+04  0.549421D+01  0.180092D+03
Step 1265  0.187790D+04  0.547079D+01  0.180092D+03
Step 1267  0.187791D+04  0.547287D+01  0.180091D+03
Step 1269  0.187791D+04  0.546828D+01  0.180091D+03
Step 1271  0.187792D+04  0.546219D+01  0.180090D+03
Step 1273  0.187792D+04  0.547055D+01  0.180090D+03
Step 1275  0.187793D+04  0.549299D+01  0.180089D+03
Step 1277  0.187793D+04  0.547022D+01  0.180089D+03
Step 1279  0.187794D+04  0.547659D+01  0.180088D+03
Step 1281  0.187794D+04  0.547230D+01  0.180088D+03
Step 1283  0.187795D+04  0.546833D+01  0.180087D+03
Step 1285  0.187795D+04  0.547203D+01  0.180087D+03
Step 1287  0.187796D+04  0.548518D+01  0.180086D+03
Step 1289  0.187796D+04  0.548673D+01  0.180086D+03
Step 1291  0.187797D+04  0.549111D+01  0.180085D+03
Step 1293  0.187797D+04  0.547466D+01  0.180085D+03
Step 1295  0.187798D+04  0.555515D+01  0.180085D+03
Step 1297  0.187798D+04  0.548017D+01  0.180084D+03
Step 1299  0.187799D+04  0.548963D+01  0.180084D+03
Step 1301  0.187799D+04  0.547219D+01  0.180083D+03
Step 1303  0.187800D+04  0.548764D+01  0.180083D+03
Step 1305  0.187800D+04  0.547514D+01  0.180082D+03
Step 1307  0.187801D+04  0.548500D+01  0.180082D+03
Step 1309  0.187802D+04  0.547478D+01  0.180081D+03
Step 1311  0.187802D+04  0.549458D+01  0.180081D+03
Step 1313  0.187803D+04  0.547599D+01  0.180080D+03
Step 1315  0.187803D+04  0.549205D+01  0.180080D+03
Step 1317  0.187804D+04  0.553271D+01  0.180079D+03
Step 1319  0.187804D+04  0.547784D+01  0.180079D+03
Step 1321  0.187805D+04  0.553043D+01  0.180078D+03
Step 1323  0.187805D+04  0.547965D+01  0.180078D+03
Step 1325  0.187806D+04  0.548646D+01  0.180077D+03
Step 1327  0.187806D+04  0.547904D+01  0.180077D+03
Step 1329  0.187807D+04  0.545830D+01  0.180076D+03
Step 1331  0.187807D+04  0.548984D+01  0.180076D+03
Step 1333  0.187808D+04  0.547212D+01  0.180075D+03
Step 1335  0.187808D+04  0.547672D+01  0.180075D+03
Step 1337  0.187809D+04  0.548471D+01  0.180075D+03
Step 1339  0.187809D+04  0.552813D+01  0.180074D+03
Step 1341  0.187810D+04  0.548006D+01  0.180074D+03
Step 1343  0.187810D+04  0.553922D+01  0.180073D+03
Step 1345  0.187811D+04  0.548342D+01  0.180073D+03
Step 1347  0.187811D+04  0.549307D+01  0.180072D+03
Step 1349  0.187812D+04  0.549229D+01  0.180072D+03
Step 1351  0.187812D+04  0.548191D+01  0.180071D+03
Step 1353  0.187813D+04  0.548523D+01  0.180071D+03
Step 1355  0.187813D+04  0.548419D+01  0.180070D+03
Step 1357  0.187814D+04  0.545599D+01  0.180070D+03
Step 1359  0.187815D+04  0.546705D+01  0.180070D+03
Step 1361  0.187815D+04  0.547498D+01  0.180069D+03
Step 1363  0.187816D+04  0.550930D+01  0.180069D+03
Step 1365  0.187816D+04  0.547348D+01  0.180068D+03
Step 1367  0.187817D+04  0.546567D+01  0.180068D+03
Step 1369  0.187817D+04  0.547422D+01  0.180067D+03
Step 1371  0.187818D+04  0.548248D+01  0.180067D+03
Step 1373  0.187818D+04  0.548074D+01  0.180066D+03
Step 1375  0.187819D+04  0.549083D+01  0.180066D+03
Step 1377  0.187819D+04  0.547947D+01  0.180066D+03
Step 1379  0.187820D+04  0.549158D+01  0.180065D+03
Step 1381  0.187820D+04  0.547645D+01  0.180065D+03
Step 1383  0.187821D+04  0.547257D+01  0.180064D+03
Step 1385  0.187821D+04  0.547197D+01  0.180064D+03
Step 1387  0.187822D+04  0.549523D+01  0.180063D+03
Step 1389  0.187822D+04  0.547510D+01  0.180063D+03
Step 1391  0.187823D+04  0.548704D+01  0.180063D+03
Step 1393  0.187823D+04  0.547443D+01  0.180062D+03
Step 1395  0.187824D+04  0.549260D+01  0.180062D+03
Step 1397  0.187824D+04  0.545132D+01  0.180061D+03
Step 1399  0.187825D+04  0.547463D+01  0.180061D+03
Step 1401  0.187825D+04  0.548136D+01  0.180060D+03
Step 1403  0.187826D+04  0.547334D+01  0.180060D+03
Step 1405  0.187826D+04  0.546973D+01  0.180060D+03
Step 1407  0.187827D+04  0.548625D+01  0.180059D+03
Step 1409  0.187828D+04  0.548714D+01  0.180059D+03
Step 1411  0.187828D+04  0.548561D+01  0.180058D+03
Step 1413  0.187829D+04  0.548755D+01  0.180058D+03
Step 1415  0.187829D+04  0.548715D+01  0.180057D+03
Step 1417  0.187830D+04  0.546851D+01  0.180057D+03
Step 1419  0.187830D+04  0.547678D+01  0.180057D+03
Step 1421  0.187831D+04  0.548008D+01  0.180056D+03
Step 1423  0.187831D+04  0.547964D+01  0.180056D+03
Step 1425  0.187832D+04  0.547394D+01  0.180055D+03
Step 1427  0.187832D+04  0.548248D+01  0.180055D+03
Step 1429  0.187833D+04  0.549037D+01  0.180055D+03
Step 1431  0.187833D+04  0.548217D+01  0.180054D+03
Step 1433  0.187834D+04  0.547930D+01  0.180054D+03
Step 1435  0.187834D+04  0.547042D+01  0.180053D+03
Step 1437  0.187835D+04  0.547434D+01  0.180053D+03
Step 1439  0.187835D+04  0.547308D+01  0.180053D+03
Step 1441  0.187836D+04  0.547635D+01  0.180052D+03
Step 1443  0.187836D+04  0.547125D+01  0.180052D+03
Step 1445  0.187837D+04  0.547321D+01  0.180051D+03
Step 1447  0.187837D+04  0.547681D+01  0.180051D+03
Step 1449  0.187838D+04  0.548136D+01  0.180051D+03
Step 1451  0.187838D+04  0.547454D+01  0.180050D+03
Step 1453  0.187839D+04  0.546529D+01  0.180050D+03
Step 1455  0.187839D+04  0.546872D+01  0.180050D+03
Step 1457  0.187840D+04  0.548703D+01  0.180049D+03
Step 1459  0.187840D+04  0.548116D+01  0.180049D+03
Step 1461  0.187841D+04  0.548608D+01  0.180048D+03
Step 1463  0.187842D+04  0.548880D+01  0.180048D+03
Step 1465  0.187842D+04  0.547075D+01  0.180048D+03
Step 1467  0.187843D+04  0.548109D+01  0.180047D+03
Step 1469  0.187843D+04  0.548584D+01  0.180047D+03
Step 1471  0.187844D+04  0.548179D+01  0.180046D+03
Step 1473  0.187844D+04  0.548173D+01  0.180046D+03
Step 1475  0.187845D+04  0.547800D+01  0.180046D+03
Step 1477  0.187845D+04  0.547873D+01  0.180045D+03
Step 1479  0.187846D+04  0.547688D+01  0.180045D+03
Step 1481  0.187846D+04  0.548090D+01  0.180045D+03
Step 1483  0.187847D+04  0.552113D+01  0.180044D+03
Step 1485  0.187847D+04  0.547936D+01  0.180044D+03
Step 1487  0.187848D+04  0.548335D+01  0.180044D+03
Step 1489  0.187848D+04  0.548227D+01  0.180043D+03
Step 1491  0.187849D+04  0.548363D+01  0.180043D+03
Step 1493  0.187849D+04  0.546965D+01  0.180042D+03
Step 1495  0.187850D+04  0.548739D+01  0.180042D+03
Step 1497  0.187850D+04  0.547966D+01  0.180042D+03
Step 1499  0.187851D+04  0.547606D+01  0.180041D+03
Step 1501  0.187851D+04  0.546106D+01  0.180041D+03
Step 1503  0.187852D+04  0.546119D+01  0.180041D+03
Step 1505  0.187852D+04  0.548593D+01  0.180040D+03
Step 1507  0.187853D+04  0.548654D+01  0.180040D+03
Step 1509  0.187853D+04  0.548789D+01  0.180040D+03
Step 1511  0.187854D+04  0.548585D+01  0.180039D+03
Step 1513  0.187855D+04  0.547747D+01  0.180039D+03
Step 1515  0.187855D+04  0.548138D+01  0.180039D+03
Step 1517  0.187856D+04  0.547420D+01  0.180038D+03
Step 1519  0.187856D+04  0.547465D+01  0.180038D+03
Step 1521  0.187857D+04  0.546370D+01  0.180038D+03
Step 1523  0.187857D+04  0.547509D+01  0.180037D+03
Step 1525  0.187858D+04  0.548056D+01  0.180037D+03
Step 1527  0.187858D+04  0.548287D+01  0.180037D+03
Step 1529  0.187859D+04  0.547063D+01  0.180036D+03
Step 1531  0.187859D+04  0.548599D+01  0.180036D+03
Step 1533  0.187860D+04  0.546204D+01  0.180036D+03
Step 1535  0.187860D+04  0.548165D+01  0.180035D+03
Step 1537  0.187861D+04  0.542734D+01  0.180035D+03
Step 1539  0.187861D+04  0.543769D+01  0.180035D+03
Step 1541  0.187862D+04  0.548138D+01  0.180034D+03
Step 1543  0.187862D+04  0.547069D+01  0.180034D+03
Step 1545  0.187863D+04  0.548086D+01  0.180034D+03
Step 1547  0.187863D+04  0.546565D+01  0.180033D+03
Step 1549  0.187864D+04  0.547213D+01  0.180033D+03
Step 1551  0.187864D+04  0.547108D+01  0.180033D+03
Step 1553  0.187865D+04  0.547840D+01  0.180033D+03
Step 1555  0.187865D+04  0.547986D+01  0.180032D+03
Step 1557  0.187866D+04  0.546423D+01  0.180032D+03
Step 1559  0.187866D+04  0.549208D+01  0.180032D+03
Step 1561  0.187867D+04  0.546683D+01  0.180031D+03
Step 1563  0.187868D+04  0.547423D+01  0.180031D+03
Step 1565  0.187868D+04  0.548052D+01  0.180031D+03
Step 1567  0.187869D+04  0.547246D+01  0.180030D+03
Step 1569  0.187869D+04  0.548752D+01  0.180030D+03
Step 1571  0.187870D+04  0.547933D+01  0.180030D+03
Step 1573  0.187870D+04  0.548492D+01  0.180030D+03
Step 1575  0.187871D+04  0.549675D+01  0.180029D+03
Step 1577  0.187871D+04  0.547173D+01  0.180029D+03
Step 1579  0.187872D+04  0.547697D+01  0.180029D+03
Step 1581  0.187872D+04  0.546589D+01  0.180028D+03
Step 1583  0.187873D+04  0.547768D+01  0.180028D+03
Step 1585  0.187873D+04  0.548965D+01  0.180028D+03
Step 1587  0.187874D+04  0.547415D+01  0.180028D+03
Step 1589  0.187874D+04  0.547031D+01  0.180027D+03
Step 1591  0.187875D+04  0.548474D+01  0.180027D+03
Step 1593  0.187875D+04  0.547207D+01  0.180027D+03
Step 1595  0.187876D+04  0.548642D+01  0.180026D+03
Step 1597  0.187876D+04  0.550092D+01  0.180026D+03
Step 1599  0.187877D+04  0.546572D+01  0.180026D+03
Step 1601  0.187877D+04  0.547233D+01  0.180026D+03
Step 1603  0.187878D+04  0.547904D+01  0.180025D+03
Step 1605  0.187878D+04  0.548553D+01  0.180025D+03
Step 1607  0.187879D+04  0.548627D+01  0.180025D+03
Step 1609  0.187879D+04  0.548323D+01  0.180025D+03
Step 1611  0.187880D+04  0.546681D+01  0.180024D+03
Step 1613  0.187880D+04  0.547935D+01  0.180024D+03
Step 1615  0.187881D+04  0.548368D+01  0.180024D+03
Step 1617  0.187882D+04  0.547764D+01  0.180024D+03
Step 1619  0.187882D+04  0.547332D+01  0.180023D+03
Step 1621  0.187883D+04  0.547504D+01  0.180023D+03
Step 1623  0.187883D+04  0.548099D+01  0.180023D+03
Step 1625  0.187884D+04  0.547547D+01  0.180022D+03
Step 1627  0.187884D+04  0.547677D+01  0.180022D+03
Step 1629  0.187885D+04  0.547148D+01  0.180022D+03
Step 1631  0.187885D+04  0.548118D+01  0.180022D+03
Step 1633  0.187886D+04  0.547948D+01  0.180021D+03
Step 1635  0.187886D+04  0.547839D+01  0.180021D+03
Step 1637  0.187887D+04  0.547279D+01  0.180021D+03
Step 1639  0.187887D+04  0.547772D+01  0.180021D+03
Step 1641  0.187888D+04  0.547508D+01  0.180021D+03
Step 1643  0.187888D+04  0.547185D+01  0.180020D+03
Step 1645  0.187889D+04  0.548156D+01  0.180020D+03
Step 1647  0.187889D+04  0.547046D+01  0.180020D+03
Step 1649  0.187890D+04  0.556265D+01  0.180020D+03
Step 1651  0.187890D+04  0.547365D+01  0.180019D+03
Step 1653  0.187891D+04  0.547103D+01  0.180019D+03
Step 1655  0.187891D+04  0.546735D+01  0.180019D+03
Step 1657  0.187892D+04  0.547530D+01  0.180019D+03
Step 1659  0.187893D+04  0.548192D+01  0.180018D+03
Step 1661  0.187893D+04  0.549126D+01  0.180018D+03
Step 1663  0.187894D+04  0.547160D+01  0.180018D+03
Step 1665  0.187894D+04  0.548346D+01  0.180018D+03
Step 1667  0.187895D+04  0.548391D+01  0.180017D+03
Step 1669  0.187895D+04  0.547080D+01  0.180017D+03
Step 1671  0.187896D+04  0.547726D+01  0.180017D+03
Step 1673  0.187897D+04  0.547684D+01  0.180017D+03
Step 1675  0.187897D+04  0.549200D+01  0.180016D+03
Step 1677  0.187898D+04  0.546032D+01  0.180016D+03
Step 1679  0.187898D+04  0.547695D+01  0.180016D+03
Step 1681  0.187899D+04  0.547106D+01  0.180016D+03
Step 1683  0.187899D+04  0.548173D+01  0.180015D+03
Step 1685  0.187900D+04  0.548619D+01  0.180015D+03
Step 1687  0.187901D+04  0.548489D+01  0.180015D+03
Step 1689  0.187901D+04  0.546709D+01  0.180015D+03
Step 1691  0.187902D+04  0.547915D+01  0.180015D+03
Step 1693  0.187902D+04  0.554329D+01  0.180014D+03
Step 1695  0.187903D+04  0.547667D+01  0.180014D+03
Step 1697  0.187903D+04  0.551224D+01  0.180014D+03
Step 1699  0.187904D+04  0.547825D+01  0.180014D+03
Step 1701  0.187905D+04  0.545620D+01  0.180013D+03
Step 1703  0.187905D+04  0.548162D+01  0.180013D+03
Step 1705  0.187906D+04  0.652722D+01  0.180013D+03
Step 1707  0.187906D+04  0.548214D+01  0.180013D+03
Step 1709  0.187907D+04  0.548586D+01  0.180013D+03
Step 1711  0.187907D+04  0.549195D+01  0.180012D+03
Step 1713  0.187908D+04  0.548431D+01  0.180012D+03
Step 1715  0.187909D+04  0.548066D+01  0.180012D+03
Step 1717  0.187909D+04  0.547876D+01  0.180012D+03
Step 1719  0.187910D+04  0.556377D+01  0.180012D+03
Step 1721  0.187910D+04  0.548623D+01  0.180011D+03
Step 1723  0.187911D+04  0.548987D+01  0.180011D+03
Step 1725  0.187911D+04  0.547175D+01  0.180011D+03
Step 1727  0.187912D+04  0.546262D+01  0.180011D+03
Step 1729  0.187913D+04  0.546066D+01  0.180011D+03
