 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.119 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.4748260E-03
Step 2311  0.315339D+03  0.498515D+01  0.180119D+03
Step 2316  0.315353D+03  0.496807D+01  0.180123D+03
Step 2321  0.315367D+03  0.503016D+01  0.180126D+03
Step 2326  0.315381D+03  0.495291D+01  0.180129D+03
Step 2331  0.315396D+03  0.495338D+01  0.180132D+03
Step 2336  0.315410D+03  0.496360D+01  0.180135D+03
Step 2341  0.315424D+03  0.499518D+01  0.180138D+03
Step 2346  0.315438D+03  0.496835D+01  0.180141D+03
Step 2351  0.315452D+03  0.496789D+01  0.180144D+03
Step 2356  0.315466D+03  0.495144D+01  0.180147D+03
Step 2361  0.315480D+03  0.496700D+01  0.180150D+03
Step 2366  0.315494D+03  0.497417D+01  0.180153D+03
Step 2371  0.315509D+03  0.498526D+01  0.180155D+03
Step 2376  0.315523D+03  0.498120D+01  0.180158D+03
Step 2381  0.315537D+03  0.497662D+01  0.180161D+03
Step 2386  0.315551D+03  0.498650D+01  0.180164D+03
Step 2391  0.315565D+03  0.494392D+01  0.180167D+03
Step 2396  0.315579D+03  0.496813D+01  0.180170D+03
Step 2401  0.315593D+03  0.498200D+01  0.180172D+03
Step 2406  0.315608D+03  0.496569D+01  0.180175D+03
Step 2411  0.315622D+03  0.498708D+01  0.180178D+03
Step 2416  0.315636D+03  0.497245D+01  0.180180D+03
Step 2421  0.315650D+03  0.500145D+01  0.180183D+03
Step 2426  0.315664D+03  0.497425D+01  0.180186D+03
Step 2431  0.315678D+03  0.500020D+01  0.180188D+03
Step 2436  0.315692D+03  0.493270D+01  0.180191D+03
Step 2441  0.315706D+03  0.494135D+01  0.180194D+03
Step 2446  0.315721D+03  0.499628D+01  0.180196D+03
Step 2451  0.315735D+03  0.494903D+01  0.180199D+03
Step 2456  0.315749D+03  0.493827D+01  0.180201D+03
Step 2461  0.315763D+03  0.497582D+01  0.180204D+03
Step 2466  0.315777D+03  0.497116D+01  0.180206D+03
Step 2471  0.315791D+03  0.500756D+01  0.180208D+03
Step 2476  0.315805D+03  0.494810D+01  0.180211D+03
Step 2481  0.315820D+03  0.497104D+01  0.180213D+03
Step 2486  0.315834D+03  0.493851D+01  0.180216D+03
Step 2491  0.315848D+03  0.495755D+01  0.180218D+03
Step 2496  0.315862D+03  0.501178D+01  0.180220D+03
Step 2501  0.315876D+03  0.496605D+01  0.180223D+03
Step 2506  0.315890D+03  0.499471D+01  0.180225D+03
Step 2511  0.315904D+03  0.495309D+01  0.180227D+03
Step 2516  0.315919D+03  0.499174D+01  0.180229D+03
Step 2521  0.315933D+03  0.499572D+01  0.180231D+03
Step 2526  0.315947D+03  0.497780D+01  0.180234D+03
Step 2531  0.315961D+03  0.495088D+01  0.180236D+03
Step 2536  0.315975D+03  0.497510D+01  0.180238D+03
Step 2541  0.315989D+03  0.498779D+01  0.180240D+03
Step 2546  0.316003D+03  0.495374D+01  0.180242D+03
Step 2551  0.316017D+03  0.497776D+01  0.180244D+03
Step 2556  0.316032D+03  0.496087D+01  0.180246D+03
Step 2561  0.316046D+03  0.498019D+01  0.180248D+03
Step 2566  0.316060D+03  0.496919D+01  0.180250D+03
Step 2571  0.316074D+03  0.498883D+01  0.180252D+03
Step 2576  0.316088D+03  0.495098D+01  0.180254D+03
Step 2581  0.316102D+03  0.497063D+01  0.180256D+03
Step 2586  0.316116D+03  0.495437D+01  0.180258D+03
Step 2591  0.316131D+03  0.497339D+01  0.180260D+03
Step 2596  0.316145D+03  0.495522D+01  0.180262D+03
Step 2601  0.316159D+03  0.499870D+01  0.180264D+03
Step 2606  0.316173D+03  0.496357D+01  0.180266D+03
Step 2611  0.316187D+03  0.498433D+01  0.180267D+03
Step 2616  0.316201D+03  0.494853D+01  0.180269D+03
Step 2621  0.316215D+03  0.495546D+01  0.180271D+03
Step 2626  0.316229D+03  0.497725D+01  0.180273D+03
Step 2631  0.316244D+03  0.499141D+01  0.180275D+03
Step 2636  0.316258D+03  0.497855D+01  0.180276D+03
Step 2641  0.316272D+03  0.497704D+01  0.180278D+03
Step 2646  0.316286D+03  0.497378D+01  0.180280D+03
Step 2651  0.316300D+03  0.499096D+01  0.180281D+03
Step 2656  0.316314D+03  0.498726D+01  0.180283D+03
Step 2661  0.316328D+03  0.495123D+01  0.180285D+03
Step 2666  0.316343D+03  0.497221D+01  0.180286D+03
Step 2671  0.316357D+03  0.499212D+01  0.180288D+03
Step 2676  0.316371D+03  0.498164D+01  0.180290D+03
Step 2681  0.316385D+03  0.498062D+01  0.180291D+03
Step 2686  0.316399D+03  0.498731D+01  0.180293D+03
Step 2691  0.316413D+03  0.499742D+01  0.180295D+03
Step 2696  0.316427D+03  0.496768D+01  0.180296D+03
Step 2701  0.316441D+03  0.495784D+01  0.180298D+03
Step 2706  0.316456D+03  0.498920D+01  0.180300D+03
Step 2711  0.316470D+03  0.496869D+01  0.180301D+03
Step 2716  0.316484D+03  0.496605D+01  0.180303D+03
Step 2721  0.316498D+03  0.500399D+01  0.180304D+03
Step 2726  0.316512D+03  0.500556D+01  0.180306D+03
Step 2731  0.316526D+03  0.497761D+01  0.180308D+03
Step 2736  0.316540D+03  0.495723D+01  0.180309D+03
Step 2741  0.316555D+03  0.499835D+01  0.180311D+03
Step 2746  0.316569D+03  0.497869D+01  0.180312D+03
Step 2751  0.316583D+03  0.500841D+01  0.180314D+03
Step 2756  0.316597D+03  0.495028D+01  0.180315D+03
Step 2761  0.316611D+03  0.498536D+01  0.180317D+03
Step 2766  0.316625D+03  0.501829D+01  0.180319D+03
Step 2771  0.316639D+03  0.495864D+01  0.180320D+03
Step 2776  0.316654D+03  0.497711D+01  0.180322D+03
Step 2781  0.316668D+03  0.497981D+01  0.180323D+03
Step 2786  0.316682D+03  0.496835D+01  0.180325D+03
Step 2791  0.316696D+03  0.497455D+01  0.180326D+03
Step 2796  0.316710D+03  0.493431D+01  0.180328D+03
Step 2801  0.316724D+03  0.495130D+01  0.180330D+03
Step 2806  0.316738D+03  0.494356D+01  0.180331D+03
Step 2811  0.316752D+03  0.498594D+01  0.180333D+03
Step 2816  0.316767D+03  0.501208D+01  0.180334D+03
Step 2821  0.316781D+03  0.498826D+01  0.180336D+03
Step 2826  0.316795D+03  0.495014D+01  0.180338D+03
Step 2831  0.316809D+03  0.498921D+01  0.180339D+03
Step 2836  0.316823D+03  0.494406D+01  0.180341D+03
Step 2841  0.316837D+03  0.499942D+01  0.180343D+03
Step 2846  0.316851D+03  0.497121D+01  0.180344D+03
Step 2851  0.316866D+03  0.497322D+01  0.180346D+03
Step 2856  0.316880D+03  0.502737D+01  0.180348D+03
Step 2861  0.316894D+03  0.497484D+01  0.180349D+03
Step 2866  0.316908D+03  0.495946D+01  0.180351D+03
Step 2871  0.316922D+03  0.499726D+01  0.180353D+03
Step 2876  0.316936D+03  0.496131D+01  0.180354D+03
Step 2881  0.316950D+03  0.493780D+01  0.180356D+03
Step 2886  0.316964D+03  0.494913D+01  0.180358D+03
Step 2891  0.316979D+03  0.498567D+01  0.180360D+03
Step 2896  0.316993D+03  0.496427D+01  0.180361D+03
Step 2901  0.317007D+03  0.498823D+01  0.180363D+03
Step 2906  0.317021D+03  0.496597D+01  0.180365D+03
Step 2911  0.317035D+03  0.498582D+01  0.180367D+03
Step 2916  0.317049D+03  0.495040D+01  0.180368D+03
Step 2921  0.317063D+03  0.496126D+01  0.180370D+03
Step 2926  0.317078D+03  0.496284D+01  0.180372D+03
Step 2931  0.317092D+03  0.501161D+01  0.180374D+03
Step 2936  0.317106D+03  0.500893D+01  0.180376D+03
Step 2941  0.317120D+03  0.498756D+01  0.180377D+03
Step 2946  0.317134D+03  0.496076D+01  0.180379D+03
Step 2951  0.317148D+03  0.496530D+01  0.180381D+03
Step 2956  0.317162D+03  0.500084D+01  0.180383D+03
Step 2961  0.317177D+03  0.503500D+01  0.180385D+03
Step 2966  0.317191D+03  0.497013D+01  0.180387D+03
Step 2971  0.317205D+03  0.499270D+01  0.180389D+03
Step 2976  0.317219D+03  0.496775D+01  0.180391D+03
Step 2981  0.317233D+03  0.500536D+01  0.180392D+03
Step 2986  0.317247D+03  0.499707D+01  0.180394D+03
Step 2991  0.317261D+03  0.497489D+01  0.180396D+03
Step 2996  0.317275D+03  0.496712D+01  0.180398D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2081.h5
  step=        3000  dt=  2.8269948E-03
Step 3001  0.317290D+03  0.677955D+01  0.180400D+03
Step 3006  0.317304D+03  0.495747D+01  0.180402D+03
Step 3011  0.317318D+03  0.495441D+01  0.180404D+03
Step 3016  0.317332D+03  0.499438D+01  0.180406D+03
Step 3021  0.317346D+03  0.494673D+01  0.180408D+03
Step 3026  0.317360D+03  0.499022D+01  0.180410D+03
Step 3031  0.317374D+03  0.497622D+01  0.180412D+03
Step 3036  0.317389D+03  0.497472D+01  0.180414D+03
Step 3041  0.317403D+03  0.496565D+01  0.180416D+03
Step 3046  0.317417D+03  0.498881D+01  0.180418D+03
Step 3051  0.317431D+03  0.495428D+01  0.180420D+03
Step 3056  0.317445D+03  0.499551D+01  0.180422D+03
Step 3061  0.317459D+03  0.497952D+01  0.180424D+03
Step 3066  0.317473D+03  0.495680D+01  0.180426D+03
Step 3071  0.317487D+03  0.497684D+01  0.180428D+03
Step 3076  0.317502D+03  0.498851D+01  0.180430D+03
Step 3081  0.317516D+03  0.496216D+01  0.180432D+03
Step 3086  0.317530D+03  0.498250D+01  0.180434D+03
Step 3091  0.317544D+03  0.496365D+01  0.180436D+03
Step 3096  0.317558D+03  0.495144D+01  0.180438D+03
Step 3101  0.317572D+03  0.497592D+01  0.180440D+03
Step 3106  0.317586D+03  0.500808D+01  0.180442D+03
Step 3111  0.317601D+03  0.498218D+01  0.180444D+03
Step 3116  0.317615D+03  0.498921D+01  0.180446D+03
Step 3121  0.317629D+03  0.502044D+01  0.180448D+03
Step 3126  0.317643D+03  0.497189D+01  0.180450D+03
Step 3131  0.317657D+03  0.495587D+01  0.180452D+03
Step 3136  0.317671D+03  0.497223D+01  0.180454D+03
Step 3141  0.317685D+03  0.498807D+01  0.180457D+03
Step 3146  0.317700D+03  0.496732D+01  0.180459D+03
Step 3151  0.317714D+03  0.494482D+01  0.180461D+03
Step 3156  0.317728D+03  0.496475D+01  0.180463D+03
Step 3161  0.317742D+03  0.499875D+01  0.180465D+03
Step 3166  0.317756D+03  0.497193D+01  0.180467D+03
Step 3171  0.317770D+03  0.496487D+01  0.180469D+03
Step 3176  0.317784D+03  0.497774D+01  0.180471D+03
Step 3181  0.317798D+03  0.497990D+01  0.180473D+03
Step 3186  0.317812D+03  0.496058D+01  0.180475D+03
Step 3191  0.317825D+03  0.495969D+01  0.180477D+03
Step 3196  0.317838D+03  0.497206D+01  0.180479D+03
Step 3201  0.317852D+03  0.497366D+01  0.180481D+03
Step 3206  0.317865D+03  0.496159D+01  0.180483D+03
Step 3211  0.317879D+03  0.499367D+01  0.180485D+03
Step 3216  0.317892D+03  0.495972D+01  0.180488D+03
Step 3221  0.317906D+03  0.495842D+01  0.180490D+03
Step 3226  0.317919D+03  0.493162D+01  0.180492D+03
Step 3231  0.317932D+03  0.498277D+01  0.180494D+03
Step 3236  0.317946D+03  0.498053D+01  0.180496D+03
Step 3241  0.317959D+03  0.499454D+01  0.180498D+03
Step 3246  0.317973D+03  0.499840D+01  0.180500D+03
Step 3251  0.317986D+03  0.496844D+01  0.180502D+03
Step 3256  0.318000D+03  0.495951D+01  0.180504D+03
Step 3261  0.318013D+03  0.497564D+01  0.180506D+03
Step 3266  0.318026D+03  0.498086D+01  0.180508D+03
Step 3271  0.318040D+03  0.499361D+01  0.180510D+03
Step 3276  0.318053D+03  0.496707D+01  0.180512D+03
Step 3281  0.318067D+03  0.497055D+01  0.180515D+03
Step 3286  0.318080D+03  0.498321D+01  0.180517D+03
Step 3291  0.318094D+03  0.497245D+01  0.180519D+03
Step 3296  0.318107D+03  0.499530D+01  0.180521D+03
Step 3301  0.318120D+03  0.502512D+01  0.180523D+03
Step 3306  0.318134D+03  0.497593D+01  0.180525D+03
Step 3311  0.318147D+03  0.495238D+01  0.180527D+03
Step 3316  0.318161D+03  0.494515D+01  0.180530D+03
Step 3321  0.318174D+03  0.497739D+01  0.180532D+03
Step 3326  0.318188D+03  0.497695D+01  0.180534D+03
Step 3331  0.318201D+03  0.498643D+01  0.180536D+03
Step 3336  0.318214D+03  0.500245D+01  0.180538D+03
Step 3341  0.318228D+03  0.498629D+01  0.180540D+03
Step 3346  0.318241D+03  0.496657D+01  0.180543D+03
Step 3351  0.318255D+03  0.494937D+01  0.180545D+03
Step 3356  0.318268D+03  0.499044D+01  0.180547D+03
Step 3361  0.318282D+03  0.500116D+01  0.180549D+03
Step 3366  0.318295D+03  0.497975D+01  0.180551D+03
Step 3371  0.318308D+03  0.494021D+01  0.180554D+03
Step 3376  0.318322D+03  0.497785D+01  0.180556D+03
Step 3381  0.318335D+03  0.495405D+01  0.180558D+03
Step 3386  0.318349D+03  0.494101D+01  0.180560D+03
Step 3391  0.318362D+03  0.496799D+01  0.180563D+03
Step 3396  0.318376D+03  0.496590D+01  0.180565D+03
Step 3401  0.318389D+03  0.498093D+01  0.180567D+03
Step 3406  0.318402D+03  0.498217D+01  0.180570D+03
Step 3411  0.318416D+03  0.498007D+01  0.180572D+03
Step 3416  0.318429D+03  0.499964D+01  0.180574D+03
Step 3421  0.318443D+03  0.498325D+01  0.180576D+03
Step 3426  0.318456D+03  0.497909D+01  0.180579D+03
Step 3431  0.318470D+03  0.498187D+01  0.180581D+03
Step 3436  0.318483D+03  0.501466D+01  0.180583D+03
Step 3441  0.318496D+03  0.494614D+01  0.180586D+03
Step 3446  0.318510D+03  0.501327D+01  0.180588D+03
Step 3451  0.318523D+03  0.494432D+01  0.180590D+03
Step 3456  0.318537D+03  0.497831D+01  0.180593D+03
Step 3461  0.318550D+03  0.495824D+01  0.180595D+03
Step 3466  0.318564D+03  0.495948D+01  0.180598D+03
Step 3471  0.318577D+03  0.496709D+01  0.180600D+03
Step 3476  0.318590D+03  0.499385D+01  0.180602D+03
Step 3481  0.318604D+03  0.496545D+01  0.180605D+03
Step 3486  0.318617D+03  0.496991D+01  0.180607D+03
Step 3491  0.318631D+03  0.500221D+01  0.180610D+03
Step 3496  0.318644D+03  0.496119D+01  0.180612D+03
Step 3501  0.318658D+03  0.495881D+01  0.180615D+03
Step 3506  0.318671D+03  0.499186D+01  0.180617D+03
Step 3511  0.318684D+03  0.497951D+01  0.180620D+03
Step 3516  0.318698D+03  0.497605D+01  0.180622D+03
Step 3521  0.318711D+03  0.496638D+01  0.180625D+03
Step 3526  0.318725D+03  0.500618D+01  0.180627D+03
Step 3531  0.318738D+03  0.495714D+01  0.180630D+03
Step 3536  0.318752D+03  0.496710D+01  0.180632D+03
Step 3541  0.318765D+03  0.502971D+01  0.180635D+03
Step 3546  0.318778D+03  0.499311D+01  0.180637D+03
Step 3551  0.318792D+03  0.499139D+01  0.180640D+03
Step 3556  0.318805D+03  0.493370D+01  0.180643D+03
Step 3561  0.318819D+03  0.493951D+01  0.180645D+03
Step 3566  0.318832D+03  0.498964D+01  0.180648D+03
Step 3571  0.318846D+03  0.497960D+01  0.180651D+03
Step 3576  0.318859D+03  0.495333D+01  0.180653D+03
Step 3581  0.318872D+03  0.498663D+01  0.180656D+03
Step 3586  0.318886D+03  0.498697D+01  0.180659D+03
Step 3591  0.318899D+03  0.497989D+01  0.180661D+03
Step 3596  0.318913D+03  0.500149D+01  0.180664D+03
Step 3601  0.318926D+03  0.503650D+01  0.180667D+03
Step 3606  0.318940D+03  0.497489D+01  0.180670D+03
Step 3611  0.318953D+03  0.495499D+01  0.180672D+03
Step 3616  0.318966D+03  0.497009D+01  0.180675D+03
Step 3621  0.318980D+03  0.500107D+01  0.180678D+03
Step 3626  0.318993D+03  0.497975D+01  0.180681D+03
Step 3631  0.319007D+03  0.494799D+01  0.180684D+03
Step 3636  0.319020D+03  0.499258D+01  0.180687D+03
Step 3641  0.319034D+03  0.497287D+01  0.180690D+03
Step 3646  0.319047D+03  0.495270D+01  0.180692D+03
Step 3651  0.319060D+03  0.501711D+01  0.180695D+03
Step 3656  0.319074D+03  0.499295D+01  0.180698D+03
Step 3661  0.319087D+03  0.501553D+01  0.180701D+03
Step 3666  0.319101D+03  0.501961D+01  0.180704D+03
Step 3671  0.319114D+03  0.499970D+01  0.180707D+03
Step 3676  0.319128D+03  0.496932D+01  0.180710D+03
Step 3681  0.319141D+03  0.498525D+01  0.180714D+03
Step 3686  0.319154D+03  0.497083D+01  0.180717D+03
Step 3691  0.319168D+03  0.588696D+01  0.180720D+03
Step 3696  0.319183D+03  0.493194D+01  0.180723D+03
Step 3701  0.319198D+03  0.496425D+01  0.180727D+03
Step 3706  0.319212D+03  0.494677D+01  0.180730D+03
Step 3711  0.319227D+03  0.499405D+01  0.180734D+03
Step 3716  0.319242D+03  0.496320D+01  0.180737D+03
Step 3721  0.319257D+03  0.500519D+01  0.180741D+03
Step 3726  0.319272D+03  0.497805D+01  0.180744D+03
Step 3731  0.319286D+03  0.497707D+01  0.180748D+03
Step 3736  0.319301D+03  0.497253D+01  0.180752D+03
Step 3741  0.319316D+03  0.495465D+01  0.180755D+03
Step 3746  0.319331D+03  0.496440D+01  0.180759D+03
Step 3751  0.319346D+03  0.498256D+01  0.180763D+03
Step 3756  0.319360D+03  0.500359D+01  0.180767D+03
Step 3761  0.319375D+03  0.500610D+01  0.180770D+03
Step 3766  0.319390D+03  0.498852D+01  0.180774D+03
Step 3771  0.319405D+03  0.496788D+01  0.180778D+03
Step 3776  0.319419D+03  0.496717D+01  0.180782D+03
Step 3781  0.319434D+03  0.493124D+01  0.180786D+03
Step 3786  0.319449D+03  0.495743D+01  0.180790D+03
Step 3791  0.319464D+03  0.501935D+01  0.180794D+03
Step 3796  0.319479D+03  0.499765D+01  0.180798D+03
Step 3801  0.319493D+03  0.497182D+01  0.180801D+03
Step 3806  0.319508D+03  0.498278D+01  0.180805D+03
Step 3811  0.319523D+03  0.499528D+01  0.180809D+03
Step 3816  0.319538D+03  0.495170D+01  0.180814D+03
Step 3821  0.319552D+03  0.499318D+01  0.180818D+03
Step 3826  0.319567D+03  0.500786D+01  0.180822D+03
Step 3831  0.319582D+03  0.498732D+01  0.180826D+03
Step 3836  0.319597D+03  0.492001D+01  0.180830D+03
Step 3841  0.319612D+03  0.497327D+01  0.180834D+03
Step 3846  0.319626D+03  0.498490D+01  0.180838D+03
Step 3851  0.319641D+03  0.499862D+01  0.180842D+03
Step 3856  0.319656D+03  0.499307D+01  0.180846D+03
Step 3861  0.319671D+03  0.497351D+01  0.180851D+03
Step 3866  0.319685D+03  0.502272D+01  0.180855D+03
Step 3871  0.319700D+03  0.494837D+01  0.180859D+03
Step 3876  0.319715D+03  0.496763D+01  0.180863D+03
Step 3881  0.319730D+03  0.494453D+01  0.180867D+03
Step 3886  0.319745D+03  0.500054D+01  0.180872D+03
Step 3891  0.319759D+03  0.498132D+01  0.180876D+03
Step 3896  0.319774D+03  0.497413D+01  0.180880D+03
Step 3901  0.319789D+03  0.497848D+01  0.180884D+03
Step 3906  0.319804D+03  0.496603D+01  0.180889D+03
Step 3911  0.319819D+03  0.495923D+01  0.180893D+03
Step 3916  0.319833D+03  0.497809D+01  0.180897D+03
Step 3921  0.319848D+03  0.498094D+01  0.180902D+03
Step 3926  0.319864D+03  0.498993D+01  0.180906D+03
Step 3931  0.319880D+03  0.497533D+01  0.180911D+03
Step 3936  0.319897D+03  0.498860D+01  0.180916D+03
Step 3941  0.319913D+03  0.498537D+01  0.180920D+03
Step 3946  0.319929D+03  0.498730D+01  0.180925D+03
Step 3951  0.319945D+03  0.500396D+01  0.180930D+03
Step 3956  0.319962D+03  0.497596D+01  0.180935D+03
Step 3961  0.319978D+03  0.502109D+01  0.180940D+03
Step 3966  0.319994D+03  0.497666D+01  0.180944D+03
Step 3971  0.320010D+03  0.496057D+01  0.180949D+03
Step 3976  0.320027D+03  0.499487D+01  0.180954D+03
Step 3981  0.320043D+03  0.496969D+01  0.180959D+03
Step 3986  0.320059D+03  0.496308D+01  0.180964D+03
Step 3991  0.320075D+03  0.495599D+01  0.180968D+03
Step 3996  0.320092D+03  0.497302D+01  0.180973D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2082.h5
  step=        4000  dt=  3.2523107E-03
Step 4001  0.320108D+03  0.674299D+01  0.180978D+03
Step 4006  0.320124D+03  0.499074D+01  0.180983D+03
Step 4011  0.320140D+03  0.497892D+01  0.180988D+03
Step 4016  0.320157D+03  0.498535D+01  0.180992D+03
Step 4021  0.320173D+03  0.497221D+01  0.180997D+03
Step 4026  0.320189D+03  0.496744D+01  0.181002D+03
Step 4031  0.320206D+03  0.495217D+01  0.181007D+03
Step 4036  0.320222D+03  0.499237D+01  0.181012D+03
Step 4041  0.320238D+03  0.496447D+01  0.181016D+03
Step 4046  0.320254D+03  0.494581D+01  0.181021D+03
Step 4051  0.320271D+03  0.495784D+01  0.181026D+03
Step 4056  0.320287D+03  0.495806D+01  0.181031D+03
Step 4061  0.320303D+03  0.498855D+01  0.181036D+03
Step 4066  0.320319D+03  0.497582D+01  0.181040D+03
Step 4071  0.320336D+03  0.497055D+01  0.181045D+03
Step 4076  0.320352D+03  0.500657D+01  0.181050D+03
Step 4081  0.320368D+03  0.496043D+01  0.181055D+03
Step 4086  0.320384D+03  0.500801D+01  0.181060D+03
Step 4091  0.320401D+03  0.499219D+01  0.181064D+03
Step 4096  0.320417D+03  0.497146D+01  0.181069D+03
Step 4101  0.320433D+03  0.497502D+01  0.181074D+03
Step 4106  0.320449D+03  0.495963D+01  0.181079D+03
Step 4111  0.320466D+03  0.499751D+01  0.181083D+03
Step 4116  0.320482D+03  0.497394D+01  0.181088D+03
Step 4121  0.320498D+03  0.500278D+01  0.181093D+03
Step 4126  0.320515D+03  0.499996D+01  0.181098D+03
Step 4131  0.320531D+03  0.498590D+01  0.181102D+03
Step 4136  0.320547D+03  0.500363D+01  0.181107D+03
Step 4141  0.320563D+03  0.498245D+01  0.181112D+03
Step 4146  0.320580D+03  0.497639D+01  0.181117D+03
Step 4151  0.320596D+03  0.498373D+01  0.181121D+03
Step 4156  0.320612D+03  0.498632D+01  0.181126D+03
Step 4161  0.320628D+03  0.495823D+01  0.181131D+03
Step 4166  0.320645D+03  0.498191D+01  0.181135D+03
Step 4171  0.320661D+03  0.497699D+01  0.181140D+03
Step 4176  0.320677D+03  0.498042D+01  0.181145D+03
Step 4181  0.320693D+03  0.498370D+01  0.181149D+03
Step 4186  0.320711D+03  0.500584D+01  0.181154D+03
Step 4191  0.320729D+03  0.498717D+01  0.181159D+03
Step 4196  0.320746D+03  0.498172D+01  0.181164D+03
Step 4201  0.320764D+03  0.498549D+01  0.181169D+03
Step 4206  0.320782D+03  0.495583D+01  0.181174D+03
Step 4211  0.320800D+03  0.497354D+01  0.181179D+03
Step 4216  0.320818D+03  0.500018D+01  0.181184D+03
Step 4221  0.320836D+03  0.495281D+01  0.181189D+03
Step 4226  0.320854D+03  0.501431D+01  0.181194D+03
Step 4231  0.320872D+03  0.498516D+01  0.181199D+03
Step 4236  0.320890D+03  0.492742D+01  0.181204D+03
Step 4241  0.320907D+03  0.495277D+01  0.181209D+03
Step 4246  0.320925D+03  0.495183D+01  0.181214D+03
Step 4251  0.320943D+03  0.496137D+01  0.181219D+03
Step 4256  0.320961D+03  0.496743D+01  0.181224D+03
Step 4261  0.320979D+03  0.496993D+01  0.181229D+03
Step 4266  0.320997D+03  0.500579D+01  0.181234D+03
Step 4271  0.321015D+03  0.498394D+01  0.181239D+03
Step 4276  0.321033D+03  0.494905D+01  0.181243D+03
Step 4281  0.321051D+03  0.496823D+01  0.181248D+03
