 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.120 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.8269214E-03
Step  951  0.185511D+04  0.525225D+01  0.181108D+03
Step  953  0.185512D+04  0.525353D+01  0.181108D+03
Step  955  0.185512D+04  0.525416D+01  0.181108D+03
Step  957  0.185513D+04  0.526145D+01  0.181108D+03
Step  959  0.185513D+04  0.525185D+01  0.181108D+03
Step  961  0.185514D+04  0.525578D+01  0.181108D+03
Step  963  0.185514D+04  0.524203D+01  0.181108D+03
Step  965  0.185515D+04  0.525762D+01  0.181108D+03
Step  967  0.185515D+04  0.525819D+01  0.181109D+03
Step  969  0.185516D+04  0.525300D+01  0.181109D+03
Step  971  0.185516D+04  0.525905D+01  0.181109D+03
Step  973  0.185517D+04  0.523664D+01  0.181109D+03
Step  975  0.185517D+04  0.526321D+01  0.181109D+03
Step  977  0.185518D+04  0.524400D+01  0.181109D+03
Step  979  0.185518D+04  0.525955D+01  0.181109D+03
Step  981  0.185519D+04  0.523291D+01  0.181109D+03
Step  983  0.185519D+04  0.525563D+01  0.181109D+03
Step  985  0.185520D+04  0.525554D+01  0.181109D+03
Step  987  0.185520D+04  0.525677D+01  0.181109D+03
Step  989  0.185521D+04  0.524335D+01  0.181109D+03
Step  991  0.185521D+04  0.523635D+01  0.181109D+03
Step  993  0.185522D+04  0.524374D+01  0.181109D+03
Step  995  0.185522D+04  0.524758D+01  0.181109D+03
Step  997  0.185523D+04  0.526048D+01  0.181109D+03
Step  999  0.185523D+04  0.524436D+01  0.181109D+03
Step 1001  0.185524D+04  0.524427D+01  0.181109D+03
Step 1003  0.185525D+04  0.526694D+01  0.181109D+03
Step 1005  0.185525D+04  0.526427D+01  0.181109D+03
Step 1007  0.185526D+04  0.524294D+01  0.181109D+03
Step 1009  0.185526D+04  0.524755D+01  0.181109D+03
Step 1011  0.185527D+04  0.525506D+01  0.181109D+03
Step 1013  0.185527D+04  0.524636D+01  0.181109D+03
Step 1015  0.185528D+04  0.525822D+01  0.181109D+03
Step 1017  0.185528D+04  0.523884D+01  0.181109D+03
Step 1019  0.185529D+04  0.630829D+01  0.181109D+03
Step 1021  0.185530D+04  0.523990D+01  0.181109D+03
Step 1023  0.185530D+04  0.524389D+01  0.181109D+03
Step 1025  0.185531D+04  0.524675D+01  0.181109D+03
Step 1027  0.185531D+04  0.525138D+01  0.181109D+03
Step 1029  0.185532D+04  0.524862D+01  0.181109D+03
Step 1031  0.185532D+04  0.525002D+01  0.181109D+03
Step 1033  0.185533D+04  0.525042D+01  0.181109D+03
Step 1035  0.185533D+04  0.525370D+01  0.181109D+03
Step 1037  0.185534D+04  0.524371D+01  0.181109D+03
Step 1039  0.185534D+04  0.525347D+01  0.181109D+03
Step 1041  0.185535D+04  0.525496D+01  0.181109D+03
Step 1043  0.185536D+04  0.525741D+01  0.181109D+03
Step 1045  0.185536D+04  0.525034D+01  0.181109D+03
Step 1047  0.185537D+04  0.524828D+01  0.181109D+03
Step 1049  0.185537D+04  0.525293D+01  0.181109D+03
Step 1051  0.185538D+04  0.527636D+01  0.181109D+03
Step 1053  0.185538D+04  0.524495D+01  0.181109D+03
Step 1055  0.185539D+04  0.526126D+01  0.181109D+03
Step 1057  0.185539D+04  0.526471D+01  0.181109D+03
Step 1059  0.185540D+04  0.523327D+01  0.181109D+03
Step 1061  0.185541D+04  0.525453D+01  0.181109D+03
Step 1063  0.185541D+04  0.524055D+01  0.181109D+03
Step 1065  0.185542D+04  0.522735D+01  0.181109D+03
Step 1067  0.185542D+04  0.523232D+01  0.181109D+03
Step 1069  0.185543D+04  0.526014D+01  0.181109D+03
Step 1071  0.185543D+04  0.526225D+01  0.181109D+03
Step 1073  0.185544D+04  0.525716D+01  0.181109D+03
Step 1075  0.185544D+04  0.526309D+01  0.181109D+03
Step 1077  0.185545D+04  0.525906D+01  0.181109D+03
Step 1079  0.185545D+04  0.524470D+01  0.181109D+03
Step 1081  0.185546D+04  0.524638D+01  0.181109D+03
Step 1083  0.185547D+04  0.525310D+01  0.181109D+03
Step 1085  0.185547D+04  0.524864D+01  0.181109D+03
Step 1087  0.185548D+04  0.525268D+01  0.181109D+03
Step 1089  0.185548D+04  0.525511D+01  0.181109D+03
Step 1091  0.185549D+04  0.523511D+01  0.181109D+03
Step 1093  0.185549D+04  0.524783D+01  0.181109D+03
Step 1095  0.185550D+04  0.522009D+01  0.181109D+03
Step 1097  0.185550D+04  0.530502D+01  0.181108D+03
Step 1099  0.185551D+04  0.525790D+01  0.181108D+03
Step 1101  0.185552D+04  0.525138D+01  0.181108D+03
Step 1103  0.185552D+04  0.524377D+01  0.181108D+03
Step 1105  0.185553D+04  0.526009D+01  0.181108D+03
Step 1107  0.185553D+04  0.525243D+01  0.181108D+03
Step 1109  0.185554D+04  0.526061D+01  0.181108D+03
Step 1111  0.185554D+04  0.526582D+01  0.181108D+03
Step 1113  0.185555D+04  0.523861D+01  0.181108D+03
Step 1115  0.185555D+04  0.525407D+01  0.181108D+03
Step 1117  0.185556D+04  0.526282D+01  0.181108D+03
Step 1119  0.185556D+04  0.526105D+01  0.181108D+03
Step 1121  0.185557D+04  0.525462D+01  0.181108D+03
Step 1123  0.185558D+04  0.523795D+01  0.181108D+03
Step 1125  0.185558D+04  0.524743D+01  0.181108D+03
Step 1127  0.185559D+04  0.526214D+01  0.181108D+03
Step 1129  0.185559D+04  0.525665D+01  0.181108D+03
Step 1131  0.185560D+04  0.524092D+01  0.181107D+03
Step 1133  0.185560D+04  0.525925D+01  0.181107D+03
Step 1135  0.185561D+04  0.525418D+01  0.181107D+03
Step 1137  0.185561D+04  0.524335D+01  0.181107D+03
Step 1139  0.185562D+04  0.524267D+01  0.181107D+03
Step 1141  0.185563D+04  0.524431D+01  0.181107D+03
Step 1143  0.185563D+04  0.524715D+01  0.181107D+03
Step 1145  0.185564D+04  0.524257D+01  0.181107D+03
Step 1147  0.185564D+04  0.523425D+01  0.181107D+03
Step 1149  0.185565D+04  0.524765D+01  0.181107D+03
Step 1151  0.185565D+04  0.524997D+01  0.181107D+03
Step 1153  0.185566D+04  0.525510D+01  0.181107D+03
Step 1155  0.185566D+04  0.526184D+01  0.181107D+03
Step 1157  0.185567D+04  0.524552D+01  0.181107D+03
Step 1159  0.185568D+04  0.526642D+01  0.181107D+03
Step 1161  0.185568D+04  0.526456D+01  0.181106D+03
Step 1163  0.185569D+04  0.523420D+01  0.181106D+03
Step 1165  0.185569D+04  0.524900D+01  0.181106D+03
Step 1167  0.185570D+04  0.523945D+01  0.181106D+03
Step 1169  0.185570D+04  0.524314D+01  0.181106D+03
Step 1171  0.185571D+04  0.589372D+01  0.181106D+03
Step 1173  0.185571D+04  0.526017D+01  0.181106D+03
Step 1175  0.185572D+04  0.525610D+01  0.181106D+03
Step 1177  0.185573D+04  0.526066D+01  0.181106D+03
Step 1179  0.185573D+04  0.525124D+01  0.181106D+03
Step 1181  0.185574D+04  0.524624D+01  0.181106D+03
Step 1183  0.185574D+04  0.523736D+01  0.181106D+03
Step 1185  0.185575D+04  0.525435D+01  0.181105D+03
Step 1187  0.185576D+04  0.524291D+01  0.181105D+03
Step 1189  0.185576D+04  0.525230D+01  0.181105D+03
Step 1191  0.185577D+04  0.523497D+01  0.181105D+03
Step 1193  0.185578D+04  0.524881D+01  0.181105D+03
Step 1195  0.185578D+04  0.523465D+01  0.181105D+03
Step 1197  0.185579D+04  0.524355D+01  0.181105D+03
Step 1199  0.185579D+04  0.525316D+01  0.181105D+03
Step 1201  0.185580D+04  0.523732D+01  0.181105D+03
Step 1203  0.185581D+04  0.522928D+01  0.181105D+03
Step 1205  0.185581D+04  0.525105D+01  0.181105D+03
Step 1207  0.185582D+04  0.522302D+01  0.181104D+03
Step 1209  0.185582D+04  0.523107D+01  0.181104D+03
Step 1211  0.185583D+04  0.525018D+01  0.181104D+03
Step 1213  0.185584D+04  0.525055D+01  0.181104D+03
Step 1215  0.185584D+04  0.523735D+01  0.181104D+03
Step 1217  0.185585D+04  0.524197D+01  0.181104D+03
Step 1219  0.185585D+04  0.524193D+01  0.181104D+03
Step 1221  0.185586D+04  0.525500D+01  0.181104D+03
Step 1223  0.185587D+04  0.524979D+01  0.181104D+03
Step 1225  0.185587D+04  0.525229D+01  0.181104D+03
Step 1227  0.185588D+04  0.524018D+01  0.181104D+03
Step 1229  0.185588D+04  0.525168D+01  0.181104D+03
Step 1231  0.185589D+04  0.523655D+01  0.181103D+03
Step 1233  0.185590D+04  0.525119D+01  0.181103D+03
Step 1235  0.185590D+04  0.523986D+01  0.181103D+03
Step 1237  0.185591D+04  0.525496D+01  0.181103D+03
Step 1239  0.185591D+04  0.522868D+01  0.181103D+03
Step 1241  0.185592D+04  0.524674D+01  0.181103D+03
Step 1243  0.185593D+04  0.524139D+01  0.181103D+03
Step 1245  0.185593D+04  0.525768D+01  0.181103D+03
Step 1247  0.185594D+04  0.525138D+01  0.181103D+03
Step 1249  0.185594D+04  0.524323D+01  0.181103D+03
Step 1251  0.185595D+04  0.524056D+01  0.181103D+03
Step 1253  0.185596D+04  0.525197D+01  0.181102D+03
Step 1255  0.185596D+04  0.525293D+01  0.181102D+03
Step 1257  0.185597D+04  0.525689D+01  0.181102D+03
Step 1259  0.185598D+04  0.525255D+01  0.181102D+03
Step 1261  0.185598D+04  0.525775D+01  0.181102D+03
Step 1263  0.185599D+04  0.524677D+01  0.181102D+03
Step 1265  0.185599D+04  0.524681D+01  0.181102D+03
Step 1267  0.185600D+04  0.524529D+01  0.181102D+03
Step 1269  0.185601D+04  0.525130D+01  0.181102D+03
Step 1271  0.185601D+04  0.524124D+01  0.181102D+03
Step 1273  0.185602D+04  0.524270D+01  0.181102D+03
Step 1275  0.185602D+04  0.524409D+01  0.181102D+03
Step 1277  0.185603D+04  0.524564D+01  0.181101D+03
Step 1279  0.185604D+04  0.524969D+01  0.181101D+03
Step 1281  0.185604D+04  0.525864D+01  0.181101D+03
Step 1283  0.185605D+04  0.525106D+01  0.181101D+03
Step 1285  0.185605D+04  0.525283D+01  0.181101D+03
Step 1287  0.185606D+04  0.524749D+01  0.181101D+03
Step 1289  0.185607D+04  0.525799D+01  0.181101D+03
Step 1291  0.185607D+04  0.525794D+01  0.181101D+03
Step 1293  0.185608D+04  0.524108D+01  0.181101D+03
Step 1295  0.185608D+04  0.523793D+01  0.181101D+03
Step 1297  0.185609D+04  0.525237D+01  0.181101D+03
Step 1299  0.185610D+04  0.524935D+01  0.181101D+03
Step 1301  0.185610D+04  0.524672D+01  0.181100D+03
Step 1303  0.185611D+04  0.524756D+01  0.181100D+03
Step 1305  0.185611D+04  0.524752D+01  0.181100D+03
Step 1307  0.185612D+04  0.524644D+01  0.181100D+03
Step 1309  0.185613D+04  0.524537D+01  0.181100D+03
Step 1311  0.185613D+04  0.523005D+01  0.181100D+03
Step 1313  0.185614D+04  0.524181D+01  0.181100D+03
Step 1315  0.185614D+04  0.524839D+01  0.181100D+03
Step 1317  0.185615D+04  0.526151D+01  0.181100D+03
Step 1319  0.185616D+04  0.524879D+01  0.181100D+03
Step 1321  0.185616D+04  0.589852D+01  0.181100D+03
Step 1323  0.185617D+04  0.524931D+01  0.181100D+03
Step 1325  0.185618D+04  0.523674D+01  0.181100D+03
Step 1327  0.185618D+04  0.525566D+01  0.181100D+03
Step 1329  0.185619D+04  0.525003D+01  0.181099D+03
Step 1331  0.185620D+04  0.523965D+01  0.181099D+03
Step 1333  0.185620D+04  0.525731D+01  0.181099D+03
Step 1335  0.185621D+04  0.524051D+01  0.181099D+03
Step 1337  0.185622D+04  0.524487D+01  0.181099D+03
Step 1339  0.185622D+04  0.525757D+01  0.181099D+03
Step 1341  0.185623D+04  0.525432D+01  0.181099D+03
Step 1343  0.185624D+04  0.629040D+01  0.181099D+03
Step 1345  0.185624D+04  0.524716D+01  0.181099D+03
Step 1347  0.185625D+04  0.525177D+01  0.181099D+03
Step 1349  0.185626D+04  0.524364D+01  0.181099D+03
Step 1351  0.185626D+04  0.525873D+01  0.181099D+03
Step 1353  0.185627D+04  0.525008D+01  0.181099D+03
Step 1355  0.185628D+04  0.524913D+01  0.181099D+03
Step 1357  0.185628D+04  0.525202D+01  0.181099D+03
Step 1359  0.185629D+04  0.526881D+01  0.181098D+03
Step 1361  0.185630D+04  0.525010D+01  0.181098D+03
Step 1363  0.185630D+04  0.525125D+01  0.181098D+03
Step 1365  0.185631D+04  0.525504D+01  0.181098D+03
Step 1367  0.185632D+04  0.523411D+01  0.181098D+03
Step 1369  0.185632D+04  0.524051D+01  0.181098D+03
Step 1371  0.185633D+04  0.524965D+01  0.181098D+03
Step 1373  0.185634D+04  0.524860D+01  0.181098D+03
Step 1375  0.185634D+04  0.525892D+01  0.181098D+03
Step 1377  0.185635D+04  0.524535D+01  0.181098D+03
Step 1379  0.185636D+04  0.524633D+01  0.181098D+03
Step 1381  0.185636D+04  0.524752D+01  0.181098D+03
Step 1383  0.185637D+04  0.524866D+01  0.181098D+03
Step 1385  0.185638D+04  0.524521D+01  0.181098D+03
Step 1387  0.185638D+04  0.525932D+01  0.181098D+03
Step 1389  0.185639D+04  0.525463D+01  0.181098D+03
Step 1391  0.185640D+04  0.525148D+01  0.181098D+03
Step 1393  0.185640D+04  0.525594D+01  0.181098D+03
Step 1395  0.185641D+04  0.526168D+01  0.181098D+03
Step 1397  0.185642D+04  0.525443D+01  0.181098D+03
Step 1399  0.185642D+04  0.526195D+01  0.181098D+03
Step 1401  0.185643D+04  0.523588D+01  0.181098D+03
Step 1403  0.185644D+04  0.523519D+01  0.181098D+03
Step 1405  0.185644D+04  0.524981D+01  0.181098D+03
Step 1407  0.185645D+04  0.524700D+01  0.181098D+03
Step 1409  0.185646D+04  0.525161D+01  0.181097D+03
Step 1411  0.185646D+04  0.524734D+01  0.181097D+03
Step 1413  0.185647D+04  0.524995D+01  0.181097D+03
Step 1415  0.185648D+04  0.524249D+01  0.181097D+03
Step 1417  0.185648D+04  0.524100D+01  0.181097D+03
Step 1419  0.185649D+04  0.524548D+01  0.181097D+03
Step 1421  0.185650D+04  0.524113D+01  0.181097D+03
Step 1423  0.185650D+04  0.525258D+01  0.181097D+03
Step 1425  0.185651D+04  0.525757D+01  0.181097D+03
Step 1427  0.185652D+04  0.525283D+01  0.181097D+03
Step 1429  0.185653D+04  0.526574D+01  0.181097D+03
Step 1431  0.185653D+04  0.523892D+01  0.181097D+03
Step 1433  0.185654D+04  0.523832D+01  0.181097D+03
Step 1435  0.185655D+04  0.525713D+01  0.181097D+03
Step 1437  0.185655D+04  0.524183D+01  0.181097D+03
Step 1439  0.185656D+04  0.523860D+01  0.181097D+03
Step 1441  0.185657D+04  0.526497D+01  0.181097D+03
Step 1443  0.185657D+04  0.525297D+01  0.181097D+03
Step 1445  0.185658D+04  0.524866D+01  0.181097D+03
Step 1447  0.185659D+04  0.524968D+01  0.181097D+03
Step 1449  0.185659D+04  0.525754D+01  0.181097D+03
Step 1451  0.185660D+04  0.525132D+01  0.181097D+03
Step 1453  0.185661D+04  0.525898D+01  0.181098D+03
Step 1455  0.185661D+04  0.523431D+01  0.181098D+03
Step 1457  0.185662D+04  0.524830D+01  0.181098D+03
Step 1459  0.185663D+04  0.525594D+01  0.181098D+03
Step 1461  0.185663D+04  0.525917D+01  0.181098D+03
Step 1463  0.185664D+04  0.524774D+01  0.181098D+03
Step 1465  0.185665D+04  0.524745D+01  0.181098D+03
Step 1467  0.185665D+04  0.524772D+01  0.181098D+03
Step 1469  0.185666D+04  0.526124D+01  0.181098D+03
Step 1471  0.185667D+04  0.525329D+01  0.181098D+03
Step 1473  0.185667D+04  0.525084D+01  0.181098D+03
Step 1475  0.185668D+04  0.524956D+01  0.181098D+03
Step 1477  0.185669D+04  0.524945D+01  0.181098D+03
Step 1479  0.185669D+04  0.524473D+01  0.181098D+03
Step 1481  0.185670D+04  0.523236D+01  0.181098D+03
Step 1483  0.185671D+04  0.524508D+01  0.181098D+03
Step 1485  0.185671D+04  0.523520D+01  0.181098D+03
Step 1487  0.185672D+04  0.526330D+01  0.181098D+03
Step 1489  0.185673D+04  0.525381D+01  0.181098D+03
Step 1491  0.185673D+04  0.524846D+01  0.181098D+03
Step 1493  0.185674D+04  0.526057D+01  0.181099D+03
Step 1495  0.185675D+04  0.524595D+01  0.181099D+03
Step 1497  0.185675D+04  0.525468D+01  0.181099D+03
Step 1499  0.185676D+04  0.525396D+01  0.181099D+03
Step 1501  0.185677D+04  0.537732D+01  0.181099D+03
Step 1503  0.185677D+04  0.525846D+01  0.181099D+03
Step 1505  0.185678D+04  0.525813D+01  0.181099D+03
Step 1507  0.185679D+04  0.524355D+01  0.181099D+03
Step 1509  0.185679D+04  0.524048D+01  0.181099D+03
Step 1511  0.185680D+04  0.524976D+01  0.181099D+03
Step 1513  0.185681D+04  0.525471D+01  0.181099D+03
Step 1515  0.185681D+04  0.524958D+01  0.181100D+03
Step 1517  0.185682D+04  0.524715D+01  0.181100D+03
Step 1519  0.185683D+04  0.523316D+01  0.181100D+03
Step 1521  0.185683D+04  0.524778D+01  0.181100D+03
Step 1523  0.185684D+04  0.524253D+01  0.181100D+03
Step 1525  0.185685D+04  0.524848D+01  0.181100D+03
Step 1527  0.185685D+04  0.525034D+01  0.181100D+03
Step 1529  0.185686D+04  0.524985D+01  0.181100D+03
Step 1531  0.185687D+04  0.524811D+01  0.181100D+03
Step 1533  0.185687D+04  0.525519D+01  0.181101D+03
Step 1535  0.185688D+04  0.523588D+01  0.181101D+03
Step 1537  0.185689D+04  0.525389D+01  0.181101D+03
Step 1539  0.185689D+04  0.524807D+01  0.181101D+03
Step 1541  0.185690D+04  0.523811D+01  0.181101D+03
Step 1543  0.185691D+04  0.525357D+01  0.181101D+03
Step 1545  0.185691D+04  0.524971D+01  0.181101D+03
Step 1547  0.185692D+04  0.525240D+01  0.181102D+03
Step 1549  0.185693D+04  0.524373D+01  0.181102D+03
Step 1551  0.185693D+04  0.524071D+01  0.181102D+03
Step 1553  0.185694D+04  0.525501D+01  0.181102D+03
Step 1555  0.185695D+04  0.524820D+01  0.181102D+03
Step 1557  0.185695D+04  0.522881D+01  0.181102D+03
Step 1559  0.185696D+04  0.525166D+01  0.181103D+03
Step 1561  0.185697D+04  0.524518D+01  0.181103D+03
Step 1563  0.185697D+04  0.527137D+01  0.181103D+03
Step 1565  0.185698D+04  0.524399D+01  0.181103D+03
Step 1567  0.185699D+04  0.523743D+01  0.181103D+03
Step 1569  0.185700D+04  0.525144D+01  0.181104D+03
Step 1571  0.185700D+04  0.525651D+01  0.181104D+03
Step 1573  0.185701D+04  0.525565D+01  0.181104D+03
Step 1575  0.185702D+04  0.525350D+01  0.181104D+03
Step 1577  0.185703D+04  0.526003D+01  0.181104D+03
Step 1579  0.185703D+04  0.524965D+01  0.181105D+03
Step 1581  0.185704D+04  0.526589D+01  0.181105D+03
Step 1583  0.185705D+04  0.524472D+01  0.181105D+03
Step 1585  0.185705D+04  0.524783D+01  0.181105D+03
Step 1587  0.185706D+04  0.524951D+01  0.181106D+03
Step 1589  0.185707D+04  0.525011D+01  0.181106D+03
Step 1591  0.185708D+04  0.524299D+01  0.181106D+03
Step 1593  0.185708D+04  0.629429D+01  0.181106D+03
Step 1595  0.185709D+04  0.524212D+01  0.181107D+03
Step 1597  0.185710D+04  0.524186D+01  0.181107D+03
Step 1599  0.185711D+04  0.524434D+01  0.181107D+03
Step 1601  0.185711D+04  0.524826D+01  0.181107D+03
Step 1603  0.185712D+04  0.523842D+01  0.181108D+03
Step 1605  0.185713D+04  0.524885D+01  0.181108D+03
Step 1607  0.185714D+04  0.525118D+01  0.181108D+03
Step 1609  0.185714D+04  0.523892D+01  0.181108D+03
Step 1611  0.185715D+04  0.523801D+01  0.181109D+03
Step 1613  0.185716D+04  0.524305D+01  0.181109D+03
Step 1615  0.185717D+04  0.525702D+01  0.181109D+03
Step 1617  0.185717D+04  0.526619D+01  0.181110D+03
Step 1619  0.185718D+04  0.526420D+01  0.181110D+03
Step 1621  0.185719D+04  0.524951D+01  0.181110D+03
Step 1623  0.185720D+04  0.526213D+01  0.181110D+03
Step 1625  0.185720D+04  0.524284D+01  0.181111D+03
Step 1627  0.185721D+04  0.525248D+01  0.181111D+03
Step 1629  0.185722D+04  0.524870D+01  0.181111D+03
Step 1631  0.185722D+04  0.525311D+01  0.181112D+03
Step 1633  0.185723D+04  0.524530D+01  0.181112D+03
Step 1635  0.185724D+04  0.525024D+01  0.181112D+03
Step 1637  0.185725D+04  0.525011D+01  0.181113D+03
Step 1639  0.185725D+04  0.524790D+01  0.181113D+03
Step 1641  0.185726D+04  0.524658D+01  0.181113D+03
Step 1643  0.185727D+04  0.524826D+01  0.181114D+03
Step 1645  0.185728D+04  0.526037D+01  0.181114D+03
Step 1647  0.185728D+04  0.525515D+01  0.181114D+03
Step 1649  0.185729D+04  0.524691D+01  0.181115D+03
Step 1651  0.185730D+04  0.524677D+01  0.181115D+03
Step 1653  0.185731D+04  0.524491D+01  0.181115D+03
Step 1655  0.185731D+04  0.524356D+01  0.181116D+03
Step 1657  0.185732D+04  0.524796D+01  0.181116D+03
Step 1659  0.185733D+04  0.524642D+01  0.181116D+03
Step 1661  0.185734D+04  0.526560D+01  0.181117D+03
Step 1663  0.185734D+04  0.524269D+01  0.181117D+03
Step 1665  0.185735D+04  0.525614D+01  0.181117D+03
Step 1667  0.185736D+04  0.525485D+01  0.181118D+03
Step 1669  0.185737D+04  0.524310D+01  0.181118D+03
Step 1671  0.185737D+04  0.524202D+01  0.181118D+03
Step 1673  0.185738D+04  0.526002D+01  0.181119D+03
Step 1675  0.185739D+04  0.523864D+01  0.181119D+03
Step 1677  0.185739D+04  0.526079D+01  0.181119D+03
Step 1679  0.185740D+04  0.526206D+01  0.181120D+03
Step 1681  0.185741D+04  0.525329D+01  0.181120D+03
Step 1683  0.185742D+04  0.524725D+01  0.181121D+03
Step 1685  0.185742D+04  0.525762D+01  0.181121D+03
Step 1687  0.185743D+04  0.527178D+01  0.181121D+03
Step 1689  0.185744D+04  0.523971D+01  0.181122D+03
Step 1691  0.185745D+04  0.523831D+01  0.181122D+03
Step 1693  0.185745D+04  0.525369D+01  0.181123D+03
Step 1695  0.185746D+04  0.523572D+01  0.181123D+03
Step 1697  0.185747D+04  0.525743D+01  0.181123D+03
Step 1699  0.185748D+04  0.525250D+01  0.181124D+03
Step 1701  0.185748D+04  0.522512D+01  0.181124D+03
Step 1703  0.185749D+04  0.524950D+01  0.181125D+03
Step 1705  0.185750D+04  0.525045D+01  0.181125D+03
Step 1707  0.185751D+04  0.524733D+01  0.181125D+03
Step 1709  0.185751D+04  0.525022D+01  0.181126D+03
Step 1711  0.185752D+04  0.524879D+01  0.181126D+03
Step 1713  0.185753D+04  0.525750D+01  0.181127D+03
Step 1715  0.185753D+04  0.525534D+01  0.181127D+03
Step 1717  0.185754D+04  0.524229D+01  0.181128D+03
Step 1719  0.185755D+04  0.524913D+01  0.181128D+03
Step 1721  0.185756D+04  0.525118D+01  0.181128D+03
Step 1723  0.185756D+04  0.525215D+01  0.181129D+03
Step 1725  0.185757D+04  0.525063D+01  0.181129D+03
Step 1727  0.185758D+04  0.525089D+01  0.181130D+03
Step 1729  0.185759D+04  0.524563D+01  0.181130D+03
