 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.116 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.1996521E-03
Step 9266  0.174498D+04  0.495149D+01  0.182062D+03
Step 9271  0.174500D+04  0.490275D+01  0.182061D+03
Step 9276  0.174501D+04  0.493767D+01  0.182061D+03
Step 9281  0.174502D+04  0.494374D+01  0.182061D+03
Step 9286  0.174504D+04  0.489223D+01  0.182060D+03
Step 9291  0.174505D+04  0.489794D+01  0.182060D+03
Step 9296  0.174507D+04  0.492235D+01  0.182060D+03
Step 9301  0.174508D+04  0.490116D+01  0.182060D+03
Step 9306  0.174510D+04  0.492593D+01  0.182059D+03
Step 9311  0.174511D+04  0.493557D+01  0.182059D+03
Step 9316  0.174513D+04  0.491512D+01  0.182059D+03
Step 9321  0.174514D+04  0.494687D+01  0.182058D+03
Step 9326  0.174516D+04  0.493467D+01  0.182058D+03
Step 9331  0.174517D+04  0.493000D+01  0.182058D+03
Step 9336  0.174519D+04  0.490595D+01  0.182057D+03
Step 9341  0.174520D+04  0.493192D+01  0.182057D+03
Step 9346  0.174522D+04  0.493418D+01  0.182057D+03
Step 9351  0.174523D+04  0.491197D+01  0.182056D+03
Step 9356  0.174525D+04  0.490421D+01  0.182056D+03
Step 9361  0.174526D+04  0.489863D+01  0.182055D+03
Step 9366  0.174527D+04  0.491780D+01  0.182055D+03
Step 9371  0.174529D+04  0.493629D+01  0.182055D+03
Step 9376  0.174530D+04  0.492048D+01  0.182054D+03
Step 9381  0.174532D+04  0.492528D+01  0.182054D+03
Step 9386  0.174533D+04  0.491401D+01  0.182053D+03
Step 9391  0.174535D+04  0.494571D+01  0.182053D+03
Step 9396  0.174537D+04  0.493485D+01  0.182052D+03
Step 9401  0.174538D+04  0.490928D+01  0.182052D+03
Step 9406  0.174540D+04  0.494512D+01  0.182051D+03
Step 9411  0.174541D+04  0.491201D+01  0.182051D+03
Step 9416  0.174543D+04  0.486643D+01  0.182050D+03
Step 9421  0.174545D+04  0.491065D+01  0.182050D+03
Step 9426  0.174546D+04  0.492768D+01  0.182049D+03
Step 9431  0.174548D+04  0.491424D+01  0.182049D+03
Step 9436  0.174550D+04  0.493448D+01  0.182048D+03
Step 9441  0.174551D+04  0.491565D+01  0.182047D+03
Step 9446  0.174553D+04  0.490878D+01  0.182047D+03
Step 9451  0.174554D+04  0.492668D+01  0.182046D+03
Step 9456  0.174556D+04  0.491933D+01  0.182046D+03
Step 9461  0.174558D+04  0.492960D+01  0.182045D+03
Step 9466  0.174559D+04  0.492226D+01  0.182044D+03
Step 9471  0.174561D+04  0.492833D+01  0.182044D+03
Step 9476  0.174562D+04  0.492501D+01  0.182043D+03
Step 9481  0.174564D+04  0.492674D+01  0.182042D+03
Step 9486  0.174566D+04  0.492112D+01  0.182042D+03
Step 9491  0.174567D+04  0.491937D+01  0.182041D+03
Step 9496  0.174569D+04  0.489357D+01  0.182040D+03
Step 9501  0.174571D+04  0.491255D+01  0.182040D+03
Step 9506  0.174572D+04  0.492472D+01  0.182039D+03
Step 9511  0.174574D+04  0.489880D+01  0.182038D+03
Step 9516  0.174575D+04  0.492483D+01  0.182037D+03
Step 9521  0.174577D+04  0.491998D+01  0.182037D+03
Step 9526  0.174579D+04  0.487288D+01  0.182036D+03
Step 9531  0.174580D+04  0.492386D+01  0.182035D+03
Step 9536  0.174582D+04  0.492021D+01  0.182035D+03
Step 9541  0.174584D+04  0.493003D+01  0.182034D+03
Step 9546  0.174585D+04  0.492017D+01  0.182033D+03
Step 9551  0.174587D+04  0.491792D+01  0.182032D+03
Step 9556  0.174588D+04  0.492641D+01  0.182031D+03
Step 9561  0.174590D+04  0.492778D+01  0.182031D+03
Step 9566  0.174592D+04  0.491003D+01  0.182030D+03
Step 9571  0.174593D+04  0.492123D+01  0.182029D+03
Step 9576  0.174595D+04  0.490360D+01  0.182028D+03
Step 9581  0.174596D+04  0.491081D+01  0.182027D+03
Step 9586  0.174598D+04  0.490322D+01  0.182027D+03
Step 9591  0.174600D+04  0.493518D+01  0.182026D+03
Step 9596  0.174601D+04  0.492947D+01  0.182025D+03
Step 9601  0.174603D+04  0.490989D+01  0.182024D+03
Step 9606  0.174605D+04  0.491894D+01  0.182023D+03
Step 9611  0.174607D+04  0.491814D+01  0.182022D+03
Step 9616  0.174608D+04  0.490448D+01  0.182021D+03
Step 9621  0.174610D+04  0.490356D+01  0.182020D+03
Step 9626  0.174612D+04  0.492570D+01  0.182019D+03
Step 9631  0.174614D+04  0.489545D+01  0.182018D+03
Step 9636  0.174616D+04  0.493670D+01  0.182017D+03
Step 9641  0.174617D+04  0.490392D+01  0.182016D+03
Step 9646  0.174619D+04  0.492341D+01  0.182015D+03
Step 9651  0.174621D+04  0.491918D+01  0.182014D+03
Step 9656  0.174623D+04  0.492273D+01  0.182013D+03
Step 9661  0.174624D+04  0.491727D+01  0.182012D+03
Step 9666  0.174626D+04  0.492293D+01  0.182011D+03
Step 9671  0.174628D+04  0.495888D+01  0.182010D+03
Step 9676  0.174630D+04  0.491395D+01  0.182009D+03
Step 9681  0.174632D+04  0.491366D+01  0.182008D+03
Step 9686  0.174633D+04  0.491169D+01  0.182007D+03
Step 9691  0.174635D+04  0.494042D+01  0.182006D+03
Step 9696  0.174637D+04  0.492036D+01  0.182005D+03
Step 9701  0.174639D+04  0.491102D+01  0.182004D+03
Step 9706  0.174641D+04  0.492274D+01  0.182003D+03
Step 9711  0.174642D+04  0.493549D+01  0.182002D+03
Step 9716  0.174644D+04  0.489101D+01  0.182001D+03
Step 9721  0.174646D+04  0.489917D+01  0.182000D+03
Step 9726  0.174648D+04  0.491063D+01  0.181999D+03
Step 9731  0.174649D+04  0.491518D+01  0.181998D+03
Step 9736  0.174651D+04  0.491040D+01  0.181997D+03
Step 9741  0.174653D+04  0.496616D+01  0.181995D+03
Step 9746  0.174655D+04  0.492530D+01  0.181994D+03
Step 9751  0.174657D+04  0.491826D+01  0.181993D+03
Step 9756  0.174658D+04  0.492537D+01  0.181992D+03
Step 9761  0.174660D+04  0.493981D+01  0.181991D+03
Step 9766  0.174662D+04  0.492778D+01  0.181990D+03
Step 9771  0.174664D+04  0.490105D+01  0.181989D+03
Step 9776  0.174665D+04  0.493717D+01  0.181987D+03
Step 9781  0.174667D+04  0.492844D+01  0.181986D+03
Step 9786  0.174669D+04  0.492907D+01  0.181985D+03
Step 9791  0.174671D+04  0.493593D+01  0.181984D+03
Step 9796  0.174673D+04  0.494465D+01  0.181983D+03
Step 9801  0.174674D+04  0.491666D+01  0.181982D+03
Step 9806  0.174676D+04  0.486544D+01  0.181981D+03
Step 9811  0.174678D+04  0.494307D+01  0.181979D+03
Step 9816  0.174680D+04  0.494160D+01  0.181978D+03
Step 9821  0.174681D+04  0.494982D+01  0.181977D+03
Step 9826  0.174683D+04  0.494476D+01  0.181976D+03
Step 9831  0.174685D+04  0.491622D+01  0.181975D+03
Step 9836  0.174687D+04  0.493363D+01  0.181974D+03
Step 9841  0.174689D+04  0.492322D+01  0.181972D+03
Step 9846  0.174690D+04  0.491313D+01  0.181971D+03
Step 9851  0.174692D+04  0.490487D+01  0.181970D+03
Step 9856  0.174694D+04  0.493733D+01  0.181969D+03
Step 9861  0.174696D+04  0.493374D+01  0.181968D+03
Step 9866  0.174697D+04  0.491437D+01  0.181967D+03
Step 9871  0.174699D+04  0.495739D+01  0.181965D+03
Step 9876  0.174701D+04  0.494420D+01  0.181964D+03
Step 9881  0.174703D+04  0.488493D+01  0.181963D+03
Step 9886  0.174705D+04  0.495468D+01  0.181962D+03
Step 9891  0.174706D+04  0.490318D+01  0.181961D+03
Step 9896  0.174708D+04  0.492512D+01  0.181960D+03
Step 9901  0.174710D+04  0.493623D+01  0.181959D+03
Step 9906  0.174712D+04  0.489858D+01  0.181957D+03
Step 9911  0.174713D+04  0.494279D+01  0.181956D+03
Step 9916  0.174715D+04  0.489525D+01  0.181955D+03
Step 9921  0.174717D+04  0.489259D+01  0.181954D+03
Step 9926  0.174719D+04  0.491024D+01  0.181953D+03
Step 9931  0.174721D+04  0.491600D+01  0.181952D+03
Step 9936  0.174722D+04  0.490872D+01  0.181951D+03
Step 9941  0.174724D+04  0.493933D+01  0.181950D+03
Step 9946  0.174726D+04  0.495007D+01  0.181948D+03
Step 9951  0.174728D+04  0.495007D+01  0.181947D+03
Step 9956  0.174730D+04  0.494310D+01  0.181946D+03
Step 9961  0.174731D+04  0.492575D+01  0.181945D+03
Step 9966  0.174733D+04  0.492538D+01  0.181944D+03
Step 9971  0.174735D+04  0.491201D+01  0.181943D+03
Step 9976  0.174737D+04  0.490023D+01  0.181942D+03
Step 9981  0.174738D+04  0.489596D+01  0.181941D+03
Step 9986  0.174740D+04  0.491361D+01  0.181940D+03
Step 9991  0.174742D+04  0.492944D+01  0.181939D+03
Step 9996  0.174744D+04  0.493761D+01  0.181938D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2360.h5
  step=       10000  dt=  3.5598555E-03
Step10001  0.174746D+04  0.274766D+02  0.181937D+03
Step10006  0.174747D+04  0.491421D+01  0.181936D+03
Step10011  0.174749D+04  0.489971D+01  0.181935D+03
Step10016  0.174751D+04  0.491474D+01  0.181934D+03
Step10021  0.174753D+04  0.493515D+01  0.181933D+03
Step10026  0.174754D+04  0.493931D+01  0.181931D+03
Step10031  0.174756D+04  0.493567D+01  0.181930D+03
Step10036  0.174758D+04  0.491442D+01  0.181929D+03
Step10041  0.174760D+04  0.553611D+01  0.181928D+03
Step10046  0.174762D+04  0.492718D+01  0.181927D+03
Step10051  0.174764D+04  0.493663D+01  0.181926D+03
Step10056  0.174766D+04  0.491559D+01  0.181925D+03
Step10061  0.174768D+04  0.488291D+01  0.181924D+03
Step10066  0.174770D+04  0.497630D+01  0.181922D+03
Step10071  0.174772D+04  0.490991D+01  0.181921D+03
Step10076  0.174774D+04  0.492370D+01  0.181920D+03
Step10081  0.174775D+04  0.492031D+01  0.181919D+03
Step10086  0.174777D+04  0.489712D+01  0.181918D+03
Step10091  0.174779D+04  0.490254D+01  0.181917D+03
Step10096  0.174781D+04  0.492042D+01  0.181915D+03
Step10101  0.174783D+04  0.489834D+01  0.181914D+03
Step10106  0.174785D+04  0.490767D+01  0.181913D+03
Step10111  0.174787D+04  0.493596D+01  0.181912D+03
Step10116  0.174789D+04  0.491408D+01  0.181911D+03
Step10121  0.174791D+04  0.489633D+01  0.181909D+03
Step10126  0.174793D+04  0.490072D+01  0.181908D+03
Step10131  0.174795D+04  0.488557D+01  0.181907D+03
Step10136  0.174797D+04  0.491316D+01  0.181906D+03
Step10141  0.174799D+04  0.490706D+01  0.181905D+03
Step10146  0.174801D+04  0.491471D+01  0.181904D+03
Step10151  0.174803D+04  0.491377D+01  0.181902D+03
Step10156  0.174805D+04  0.492427D+01  0.181901D+03
Step10161  0.174807D+04  0.490787D+01  0.181900D+03
Step10166  0.174809D+04  0.493619D+01  0.181899D+03
Step10171  0.174811D+04  0.497640D+01  0.181898D+03
Step10176  0.174813D+04  0.495568D+01  0.181897D+03
Step10181  0.174815D+04  0.490556D+01  0.181895D+03
Step10186  0.174817D+04  0.490776D+01  0.181894D+03
Step10191  0.174819D+04  0.490614D+01  0.181893D+03
Step10196  0.174821D+04  0.493166D+01  0.181892D+03
Step10201  0.174822D+04  0.491575D+01  0.181891D+03
Step10206  0.174824D+04  0.494510D+01  0.181890D+03
Step10211  0.174826D+04  0.493155D+01  0.181889D+03
Step10216  0.174828D+04  0.494267D+01  0.181888D+03
Step10221  0.174830D+04  0.494266D+01  0.181887D+03
Step10226  0.174832D+04  0.492788D+01  0.181886D+03
Step10231  0.174834D+04  0.494356D+01  0.181885D+03
Step10236  0.174836D+04  0.493406D+01  0.181884D+03
Step10241  0.174838D+04  0.494229D+01  0.181883D+03
Step10246  0.174840D+04  0.492652D+01  0.181882D+03
Step10251  0.174842D+04  0.493184D+01  0.181881D+03
Step10256  0.174844D+04  0.491991D+01  0.181881D+03
Step10261  0.174846D+04  0.493636D+01  0.181880D+03
Step10266  0.174848D+04  0.491895D+01  0.181879D+03
Step10271  0.174850D+04  0.492146D+01  0.181878D+03
Step10276  0.174852D+04  0.492701D+01  0.181877D+03
Step10281  0.174854D+04  0.490097D+01  0.181876D+03
Step10286  0.174856D+04  0.493097D+01  0.181876D+03
Step10291  0.174858D+04  0.493129D+01  0.181875D+03
Step10296  0.174860D+04  0.488853D+01  0.181874D+03
Step10301  0.174862D+04  0.487215D+01  0.181874D+03
Step10306  0.174864D+04  0.493360D+01  0.181873D+03
Step10311  0.174866D+04  0.491896D+01  0.181872D+03
Step10316  0.174868D+04  0.490585D+01  0.181872D+03
Step10321  0.174870D+04  0.491804D+01  0.181871D+03
Step10326  0.174872D+04  0.492505D+01  0.181870D+03
Step10331  0.174874D+04  0.494504D+01  0.181870D+03
Step10336  0.174876D+04  0.493331D+01  0.181869D+03
Step10341  0.174878D+04  0.494442D+01  0.181868D+03
Step10346  0.174880D+04  0.492767D+01  0.181868D+03
Step10351  0.174883D+04  0.561655D+01  0.181867D+03
Step10356  0.174885D+04  0.493323D+01  0.181867D+03
Step10361  0.174887D+04  0.491559D+01  0.181866D+03
Step10366  0.174889D+04  0.493868D+01  0.181865D+03
Step10371  0.174891D+04  0.493853D+01  0.181865D+03
Step10376  0.174893D+04  0.490951D+01  0.181864D+03
Step10381  0.174895D+04  0.491419D+01  0.181864D+03
Step10386  0.174898D+04  0.495864D+01  0.181863D+03
Step10391  0.174900D+04  0.495434D+01  0.181863D+03
Step10396  0.174902D+04  0.494348D+01  0.181862D+03
Step10401  0.174904D+04  0.492778D+01  0.181861D+03
Step10406  0.174906D+04  0.515594D+01  0.181861D+03
Step10411  0.174908D+04  0.488177D+01  0.181860D+03
Step10416  0.174911D+04  0.491876D+01  0.181860D+03
Step10421  0.174913D+04  0.489471D+01  0.181859D+03
Step10426  0.174915D+04  0.492702D+01  0.181858D+03
