 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.073 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step 2331  0.802579D+04  0.262122D+01  0.181824D+03
Step 2336  0.802583D+04  0.262489D+01  0.181825D+03
Step 2341  0.802588D+04  0.262583D+01  0.181826D+03
Step 2346  0.802592D+04  0.261916D+01  0.181827D+03
Step 2351  0.802597D+04  0.262686D+01  0.181828D+03
Step 2356  0.802602D+04  0.262554D+01  0.181829D+03
Step 2361  0.802607D+04  0.262098D+01  0.181830D+03
Step 2366  0.802613D+04  0.262810D+01  0.181831D+03
Step 2371  0.802618D+04  0.262812D+01  0.181831D+03
Step 2376  0.802623D+04  0.262698D+01  0.181832D+03
Step 2381  0.802628D+04  0.262802D+01  0.181833D+03
Step 2386  0.802633D+04  0.261985D+01  0.181834D+03
Step 2391  0.802638D+04  0.262190D+01  0.181834D+03
Step 2396  0.802643D+04  0.262476D+01  0.181835D+03
Step 2401  0.802648D+04  0.262875D+01  0.181836D+03
Step 2406  0.802653D+04  0.262576D+01  0.181837D+03
Step 2411  0.802658D+04  0.263148D+01  0.181838D+03
Step 2416  0.802663D+04  0.262280D+01  0.181839D+03
Step 2421  0.802668D+04  0.262657D+01  0.181840D+03
Step 2426  0.802673D+04  0.262333D+01  0.181842D+03
Step 2431  0.802678D+04  0.262279D+01  0.181843D+03
Step 2436  0.802683D+04  0.262430D+01  0.181845D+03
Step 2441  0.802688D+04  0.319048D+01  0.181847D+03
Step 2446  0.802694D+04  0.263045D+01  0.181849D+03
Step 2451  0.802699D+04  0.262569D+01  0.181851D+03
Step 2456  0.802704D+04  0.262550D+01  0.181854D+03
Step 2461  0.802709D+04  0.262709D+01  0.181856D+03
Step 2466  0.802714D+04  0.263274D+01  0.181859D+03
Step 2471  0.802719D+04  0.262411D+01  0.181862D+03
Step 2476  0.802724D+04  0.262643D+01  0.181866D+03
Step 2481  0.802729D+04  0.263212D+01  0.181869D+03
Step 2486  0.802734D+04  0.262939D+01  0.181873D+03
Step 2491  0.802739D+04  0.262802D+01  0.181877D+03
Step 2496  0.802744D+04  0.262287D+01  0.181881D+03
Step 2501  0.802749D+04  0.263044D+01  0.181885D+03
Step 2506  0.802754D+04  0.263147D+01  0.181890D+03
Step 2511  0.802759D+04  0.262366D+01  0.181894D+03
Step 2516  0.802764D+04  0.262755D+01  0.181899D+03
Step 2521  0.802769D+04  0.262398D+01  0.181904D+03
Step 2526  0.802775D+04  0.262277D+01  0.181909D+03
Step 2531  0.802779D+04  0.262950D+01  0.181914D+03
Step 2536  0.802784D+04  0.262799D+01  0.181919D+03
Step 2541  0.802789D+04  0.262365D+01  0.181923D+03
Step 2546  0.802794D+04  0.262489D+01  0.181928D+03
Step 2551  0.802799D+04  0.262402D+01  0.181933D+03
Step 2556  0.802804D+04  0.262879D+01  0.181939D+03
Step 2561  0.802808D+04  0.262231D+01  0.181944D+03
Step 2566  0.802813D+04  0.262737D+01  0.181949D+03
Step 2571  0.802818D+04  0.262344D+01  0.181954D+03
Step 2576  0.802823D+04  0.262458D+01  0.181959D+03
Step 2581  0.802828D+04  0.262572D+01  0.181964D+03
Step 2586  0.802832D+04  0.262702D+01  0.181969D+03
Step 2591  0.802837D+04  0.263141D+01  0.181975D+03
Step 2596  0.802842D+04  0.262093D+01  0.181980D+03
Step 2601  0.802847D+04  0.262693D+01  0.181985D+03
Step 2606  0.802852D+04  0.262734D+01  0.181990D+03
Step 2611  0.802856D+04  0.262171D+01  0.181995D+03
Step 2616  0.802861D+04  0.262075D+01  0.182000D+03
Step 2621  0.802866D+04  0.262546D+01  0.182004D+03
Step 2626  0.802871D+04  0.262633D+01  0.182009D+03
Step 2631  0.802876D+04  0.262493D+01  0.182014D+03
Step 2636  0.802880D+04  0.262316D+01  0.182019D+03
Step 2641  0.802885D+04  0.262913D+01  0.182024D+03
Step 2646  0.802890D+04  0.262945D+01  0.182029D+03
Step 2651  0.802895D+04  0.263331D+01  0.182034D+03
Step 2656  0.802900D+04  0.262999D+01  0.182039D+03
Step 2661  0.802904D+04  0.262984D+01  0.182043D+03
Step 2666  0.802909D+04  0.262235D+01  0.182048D+03
Step 2671  0.802914D+04  0.262762D+01  0.182053D+03
Step 2676  0.802919D+04  0.262566D+01  0.182058D+03
Step 2681  0.802924D+04  0.263106D+01  0.182064D+03
Step 2686  0.802929D+04  0.262858D+01  0.182069D+03
Step 2691  0.802933D+04  0.262831D+01  0.182074D+03
Step 2696  0.802938D+04  0.262075D+01  0.182079D+03
Step 2701  0.802943D+04  0.261990D+01  0.182084D+03
Step 2706  0.802948D+04  0.262371D+01  0.182090D+03
Step 2711  0.802953D+04  0.262401D+01  0.182095D+03
Step 2716  0.802957D+04  0.262668D+01  0.182100D+03
Step 2721  0.802962D+04  0.262650D+01  0.182105D+03
Step 2726  0.802967D+04  0.262409D+01  0.182110D+03
Step 2731  0.802972D+04  0.263144D+01  0.182115D+03
Step 2736  0.802977D+04  0.262298D+01  0.182120D+03
Step 2741  0.802981D+04  0.262939D+01  0.182124D+03
Step 2746  0.802986D+04  0.262891D+01  0.182129D+03
Step 2751  0.802991D+04  0.262614D+01  0.182133D+03
Step 2756  0.802996D+04  0.262979D+01  0.182137D+03
Step 2761  0.803001D+04  0.262463D+01  0.182141D+03
Step 2766  0.803005D+04  0.262183D+01  0.182144D+03
Step 2771  0.803010D+04  0.263357D+01  0.182147D+03
Step 2776  0.803015D+04  0.262034D+01  0.182150D+03
Step 2781  0.803020D+04  0.262528D+01  0.182153D+03
Step 2786  0.803025D+04  0.261757D+01  0.182155D+03
Step 2791  0.803030D+04  0.262568D+01  0.182157D+03
Step 2796  0.803034D+04  0.262051D+01  0.182159D+03
Step 2801  0.803039D+04  0.261739D+01  0.182160D+03
Step 2806  0.803044D+04  0.261142D+01  0.182161D+03
Step 2811  0.803049D+04  0.261921D+01  0.182161D+03
Step 2816  0.803054D+04  0.261745D+01  0.182162D+03
Step 2821  0.803058D+04  0.261226D+01  0.182162D+03
Step 2826  0.803063D+04  0.262338D+01  0.182161D+03
Step 2831  0.803068D+04  0.262199D+01  0.182161D+03
Step 2836  0.803073D+04  0.262592D+01  0.182160D+03
Step 2841  0.803078D+04  0.262978D+01  0.182159D+03
Step 2846  0.803082D+04  0.262116D+01  0.182158D+03
Step 2851  0.803087D+04  0.263079D+01  0.182156D+03
Step 2856  0.803092D+04  0.263098D+01  0.182155D+03
Step 2861  0.803097D+04  0.262791D+01  0.182153D+03
Step 2866  0.803102D+04  0.262103D+01  0.182151D+03
Step 2871  0.803106D+04  0.262615D+01  0.182149D+03
Step 2876  0.803111D+04  0.262088D+01  0.182147D+03
Step 2881  0.803116D+04  0.262453D+01  0.182145D+03
Step 2886  0.803121D+04  0.262903D+01  0.182142D+03
Step 2891  0.803126D+04  0.262855D+01  0.182140D+03
Step 2896  0.803131D+04  0.262783D+01  0.182138D+03
Step 2901  0.803135D+04  0.262868D+01  0.182135D+03
Step 2906  0.803140D+04  0.262951D+01  0.182133D+03
Step 2911  0.803145D+04  0.261897D+01  0.182131D+03
Step 2916  0.803150D+04  0.262270D+01  0.182129D+03
Step 2921  0.803155D+04  0.262878D+01  0.182126D+03
Step 2926  0.803159D+04  0.263366D+01  0.182124D+03
Step 2931  0.803164D+04  0.262340D+01  0.182122D+03
Step 2936  0.803169D+04  0.261976D+01  0.182120D+03
Step 2941  0.803175D+04  0.262839D+01  0.182118D+03
Step 2946  0.803180D+04  0.262734D+01  0.182116D+03
Step 2951  0.803185D+04  0.262577D+01  0.182114D+03
Step 2956  0.803191D+04  0.261723D+01  0.182112D+03
Step 2961  0.803196D+04  0.262063D+01  0.182111D+03
Step 2966  0.803201D+04  0.263076D+01  0.182109D+03
Step 2971  0.803206D+04  0.262302D+01  0.182108D+03
Step 2976  0.803212D+04  0.262865D+01  0.182107D+03
Step 2981  0.803217D+04  0.262558D+01  0.182106D+03
Step 2986  0.803222D+04  0.261964D+01  0.182105D+03
Step 2991  0.803228D+04  0.263427D+01  0.182104D+03
Step 2996  0.803233D+04  0.263272D+01  0.182103D+03
Step 3001  0.803238D+04  0.262540D+01  0.182102D+03
Step 3006  0.803244D+04  0.262199D+01  0.182102D+03
Step 3011  0.803249D+04  0.262429D+01  0.182101D+03
Step 3016  0.803254D+04  0.262484D+01  0.182100D+03
Step 3021  0.803259D+04  0.262256D+01  0.182099D+03
Step 3026  0.803265D+04  0.263108D+01  0.182098D+03
Step 3031  0.803270D+04  0.262678D+01  0.182096D+03
Step 3036  0.803275D+04  0.262303D+01  0.182095D+03
Step 3041  0.803281D+04  0.262507D+01  0.182093D+03
Step 3046  0.803286D+04  0.262623D+01  0.182091D+03
Step 3051  0.803291D+04  0.262628D+01  0.182089D+03
Step 3056  0.803296D+04  0.262727D+01  0.182087D+03
Step 3061  0.803302D+04  0.262190D+01  0.182085D+03
Step 3066  0.803307D+04  0.263270D+01  0.182082D+03
Step 3071  0.803312D+04  0.262760D+01  0.182079D+03
Step 3076  0.803318D+04  0.263078D+01  0.182076D+03
Step 3081  0.803323D+04  0.262823D+01  0.182073D+03
Step 3086  0.803328D+04  0.262213D+01  0.182070D+03
Step 3091  0.803333D+04  0.262357D+01  0.182066D+03
Step 3096  0.803339D+04  0.262641D+01  0.182063D+03
Step 3101  0.803344D+04  0.262475D+01  0.182059D+03
Step 3106  0.803349D+04  0.262644D+01  0.182056D+03
Step 3111  0.803354D+04  0.262762D+01  0.182052D+03
Step 3116  0.803359D+04  0.263241D+01  0.182049D+03
Step 3121  0.803364D+04  0.313926D+01  0.182045D+03
Step 3126  0.803368D+04  0.262685D+01  0.182042D+03
Step 3131  0.803373D+04  0.263167D+01  0.182038D+03
Step 3136  0.803378D+04  0.265258D+01  0.182035D+03
Step 3141  0.803383D+04  0.262899D+01  0.182031D+03
Step 3146  0.803387D+04  0.263118D+01  0.182028D+03
Step 3151  0.803392D+04  0.263336D+01  0.182024D+03
Step 3156  0.803397D+04  0.262582D+01  0.182021D+03
Step 3161  0.803401D+04  0.262030D+01  0.182018D+03
Step 3166  0.803406D+04  0.262464D+01  0.182015D+03
Step 3171  0.803410D+04  0.262304D+01  0.182011D+03
Step 3176  0.803415D+04  0.261796D+01  0.182008D+03
Step 3181  0.803419D+04  0.262110D+01  0.182005D+03
Step 3186  0.803423D+04  0.262322D+01  0.182002D+03
Step 3191  0.803428D+04  0.262348D+01  0.181999D+03
Step 3196  0.803432D+04  0.262954D+01  0.181996D+03
Step 3201  0.803437D+04  0.262914D+01  0.181992D+03
Step 3206  0.803441D+04  0.262619D+01  0.181989D+03
Step 3211  0.803446D+04  0.263133D+01  0.181986D+03
Step 3216  0.803450D+04  0.263115D+01  0.181983D+03
Step 3221  0.803455D+04  0.262417D+01  0.181980D+03
Step 3226  0.803459D+04  0.261826D+01  0.181977D+03
Step 3231  0.803464D+04  0.262231D+01  0.181974D+03
Step 3236  0.803468D+04  0.262826D+01  0.181970D+03
Step 3241  0.803473D+04  0.262517D+01  0.181967D+03
Step 3246  0.803477D+04  0.262507D+01  0.181964D+03
Step 3251  0.803482D+04  0.261964D+01  0.181961D+03
Step 3256  0.803486D+04  0.262285D+01  0.181957D+03
Step 3261  0.803491D+04  0.263066D+01  0.181954D+03
Step 3266  0.803495D+04  0.262746D+01  0.181950D+03
Step 3271  0.803500D+04  0.262664D+01  0.181947D+03
Step 3276  0.803504D+04  0.262027D+01  0.181943D+03
Step 3281  0.803509D+04  0.262622D+01  0.181939D+03
Step 3286  0.803513D+04  0.263228D+01  0.181936D+03
Step 3291  0.803518D+04  0.262469D+01  0.181932D+03
Step 3296  0.803522D+04  0.262876D+01  0.181928D+03
Step 3301  0.803527D+04  0.262613D+01  0.181923D+03
Step 3306  0.803531D+04  0.261975D+01  0.181919D+03
Step 3311  0.803535D+04  0.262096D+01  0.181915D+03
Step 3316  0.803540D+04  0.262503D+01  0.181911D+03
Step 3321  0.803544D+04  0.262800D+01  0.181906D+03
Step 3326  0.803549D+04  0.262792D+01  0.181902D+03
Step 3331  0.803553D+04  0.262326D+01  0.181897D+03
Step 3336  0.803558D+04  0.261427D+01  0.181892D+03
Step 3341  0.803562D+04  0.262138D+01  0.181888D+03
Step 3346  0.803567D+04  0.262792D+01  0.181883D+03
Step 3351  0.803571D+04  0.260830D+01  0.181878D+03
Step 3356  0.803576D+04  0.262489D+01  0.181873D+03
Step 3361  0.803581D+04  0.261501D+01  0.181868D+03
Step 3366  0.803586D+04  0.269922D+01  0.181863D+03
Step 3371  0.803591D+04  0.262432D+01  0.181858D+03
Step 3376  0.803595D+04  0.262233D+01  0.181853D+03
Step 3381  0.803600D+04  0.262161D+01  0.181847D+03
Step 3386  0.803605D+04  0.262503D+01  0.181842D+03
Step 3391  0.803610D+04  0.262373D+01  0.181837D+03
Step 3396  0.803615D+04  0.262555D+01  0.181832D+03
Step 3401  0.803620D+04  0.262480D+01  0.181827D+03
Step 3406  0.803625D+04  0.262360D+01  0.181822D+03
Step 3411  0.803630D+04  0.262258D+01  0.181817D+03
Step 3416  0.803635D+04  0.262657D+01  0.181813D+03
Step 3421  0.803640D+04  0.261871D+01  0.181808D+03
Step 3426  0.803645D+04  0.262271D+01  0.181803D+03
Step 3431  0.803650D+04  0.262269D+01  0.181798D+03
Step 3436  0.803654D+04  0.262194D+01  0.181794D+03
Step 3441  0.803659D+04  0.262045D+01  0.181789D+03
Step 3446  0.803664D+04  0.263105D+01  0.181785D+03
Step 3451  0.803668D+04  0.262789D+01  0.181780D+03
Step 3456  0.803673D+04  0.261791D+01  0.181776D+03
Step 3461  0.803678D+04  0.262398D+01  0.181772D+03
Step 3466  0.803682D+04  0.262354D+01  0.181767D+03
Step 3471  0.803687D+04  0.262695D+01  0.181763D+03
Step 3476  0.803692D+04  0.262687D+01  0.181758D+03
Step 3481  0.803697D+04  0.262451D+01  0.181753D+03
Step 3486  0.803701D+04  0.262431D+01  0.181749D+03
Step 3491  0.803706D+04  0.262539D+01  0.181744D+03
Step 3496  0.803711D+04  0.263142D+01  0.181740D+03
Step 3501  0.803715D+04  0.262727D+01  0.181736D+03
Step 3506  0.803720D+04  0.262141D+01  0.181731D+03
Step 3511  0.803725D+04  0.263184D+01  0.181727D+03
Step 3516  0.803729D+04  0.261836D+01  0.181722D+03
Step 3521  0.803734D+04  0.262219D+01  0.181718D+03
Step 3526  0.803739D+04  0.262275D+01  0.181714D+03
Step 3531  0.803743D+04  0.262343D+01  0.181710D+03
Step 3536  0.803748D+04  0.262411D+01  0.181705D+03
Step 3541  0.803753D+04  0.321197D+01  0.181701D+03
Step 3546  0.803758D+04  0.262387D+01  0.181697D+03
Step 3551  0.803762D+04  0.262562D+01  0.181694D+03
Step 3556  0.803767D+04  0.262827D+01  0.181690D+03
Step 3561  0.803772D+04  0.262554D+01  0.181686D+03
Step 3566  0.803776D+04  0.262146D+01  0.181683D+03
Step 3571  0.803781D+04  0.262119D+01  0.181680D+03
Step 3576  0.803786D+04  0.262269D+01  0.181677D+03
Step 3581  0.803790D+04  0.263086D+01  0.181674D+03
Step 3586  0.803795D+04  0.262681D+01  0.181671D+03
Step 3591  0.803800D+04  0.262425D+01  0.181669D+03
Step 3596  0.803804D+04  0.261863D+01  0.181666D+03
Step 3601  0.803809D+04  0.262170D+01  0.181664D+03
Step 3606  0.803814D+04  0.261837D+01  0.181663D+03
Step 3611  0.803818D+04  0.262944D+01  0.181661D+03
Step 3616  0.803823D+04  0.261892D+01  0.181660D+03
Step 3621  0.803828D+04  0.262302D+01  0.181659D+03
Step 3626  0.803833D+04  0.262543D+01  0.181658D+03
Step 3631  0.803837D+04  0.262583D+01  0.181658D+03
Step 3636  0.803842D+04  0.262214D+01  0.181657D+03
Step 3641  0.803847D+04  0.262237D+01  0.181657D+03
Step 3646  0.803851D+04  0.262707D+01  0.181657D+03
Step 3651  0.803856D+04  0.263238D+01  0.181656D+03
Step 3656  0.803861D+04  0.261871D+01  0.181656D+03
Step 3661  0.803865D+04  0.262172D+01  0.181655D+03
Step 3666  0.803870D+04  0.262808D+01  0.181654D+03
Step 3671  0.803875D+04  0.262683D+01  0.181653D+03
Step 3676  0.803879D+04  0.262545D+01  0.181652D+03
Step 3681  0.803884D+04  0.262184D+01  0.181650D+03
Step 3686  0.803889D+04  0.262892D+01  0.181649D+03
Step 3691  0.803894D+04  0.262943D+01  0.181647D+03
Step 3696  0.803898D+04  0.262604D+01  0.181645D+03
Step 3701  0.803903D+04  0.314521D+01  0.181644D+03
Step 3706  0.803908D+04  0.262583D+01  0.181642D+03
Step 3711  0.803913D+04  0.262394D+01  0.181640D+03
Step 3716  0.803919D+04  0.267203D+01  0.181638D+03
Step 3721  0.803924D+04  0.261867D+01  0.181636D+03
Step 3726  0.803929D+04  0.262934D+01  0.181635D+03
Step 3731  0.803934D+04  0.262950D+01  0.181633D+03
Step 3736  0.803939D+04  0.262304D+01  0.181632D+03
Step 3741  0.803944D+04  0.262035D+01  0.181630D+03
Step 3746  0.803950D+04  0.269521D+01  0.181629D+03
Step 3751  0.803955D+04  0.281494D+01  0.181628D+03
Step 3756  0.803960D+04  0.265725D+01  0.181627D+03
Step 3761  0.803965D+04  0.263027D+01  0.181626D+03
Step 3766  0.803970D+04  0.262553D+01  0.181625D+03
Step 3771  0.803975D+04  0.262526D+01  0.181625D+03
Step 3776  0.803980D+04  0.261470D+01  0.181624D+03
Step 3781  0.803986D+04  0.262749D+01  0.181624D+03
Step 3786  0.803991D+04  0.262504D+01  0.181624D+03
Step 3791  0.803996D+04  0.261631D+01  0.181623D+03
Step 3796  0.804001D+04  0.262636D+01  0.181623D+03
Step 3801  0.804006D+04  0.262283D+01  0.181623D+03
Step 3806  0.804011D+04  0.262652D+01  0.181623D+03
Step 3811  0.804017D+04  0.262342D+01  0.181623D+03
Step 3816  0.804022D+04  0.261734D+01  0.181623D+03
Step 3821  0.804027D+04  0.262345D+01  0.181624D+03
Step 3826  0.804032D+04  0.262678D+01  0.181624D+03
Step 3831  0.804037D+04  0.262649D+01  0.181624D+03
Step 3836  0.804042D+04  0.262521D+01  0.181624D+03
Step 3841  0.804048D+04  0.262147D+01  0.181625D+03
Step 3846  0.804053D+04  0.262700D+01  0.181625D+03
Step 3851  0.804058D+04  0.262396D+01  0.181626D+03
Step 3856  0.804063D+04  0.262041D+01  0.181627D+03
Step 3861  0.804068D+04  0.262852D+01  0.181628D+03
Step 3866  0.804073D+04  0.262471D+01  0.181629D+03
Step 3871  0.804079D+04  0.353071D+01  0.181630D+03
Step 3876  0.804084D+04  0.300431D+01  0.181631D+03
Step 3881  0.804089D+04  0.264996D+01  0.181632D+03
Step 3886  0.804094D+04  0.268951D+01  0.181634D+03
Step 3891  0.804099D+04  0.261946D+01  0.181636D+03
Step 3896  0.804104D+04  0.261745D+01  0.181638D+03
Step 3901  0.804110D+04  0.272110D+01  0.181640D+03
Step 3906  0.804115D+04  0.277440D+01  0.181642D+03
Step 3911  0.804120D+04  0.265554D+01  0.181644D+03
Step 3916  0.804125D+04  0.262181D+01  0.181647D+03
Step 3921  0.804130D+04  0.261365D+01  0.181649D+03
Step 3926  0.804135D+04  0.263855D+01  0.181652D+03
Step 3931  0.804141D+04  0.276074D+01  0.181655D+03
Step 3936  0.804146D+04  0.262254D+01  0.181658D+03
Step 3941  0.804151D+04  0.262265D+01  0.181661D+03
Step 3946  0.804156D+04  0.262563D+01  0.181665D+03
Step 3951  0.804161D+04  0.262833D+01  0.181668D+03
Step 3956  0.804166D+04  0.262778D+01  0.181672D+03
Step 3961  0.804172D+04  0.262138D+01  0.181675D+03
Step 3966  0.804177D+04  0.262439D+01  0.181679D+03
Step 3971  0.804182D+04  0.262406D+01  0.181683D+03
Step 3976  0.804187D+04  0.262466D+01  0.181686D+03
Step 3981  0.804192D+04  0.262600D+01  0.181690D+03
Step 3986  0.804197D+04  0.263011D+01  0.181694D+03
Step 3991  0.804202D+04  0.262038D+01  0.181698D+03
Step 3996  0.804208D+04  0.262328D+01  0.181701D+03
Step 4001  0.804213D+04  0.262964D+01  0.181705D+03
Step 4006  0.804218D+04  0.314763D+01  0.181709D+03
Step 4011  0.804223D+04  0.262728D+01  0.181712D+03
Step 4016  0.804228D+04  0.261888D+01  0.181716D+03
Step 4021  0.804233D+04  0.262400D+01  0.181719D+03
Step 4026  0.804238D+04  0.262594D+01  0.181722D+03
Step 4031  0.804242D+04  0.262624D+01  0.181726D+03
Step 4036  0.804247D+04  0.262861D+01  0.181729D+03
Step 4041  0.804252D+04  0.262240D+01  0.181732D+03
Step 4046  0.804257D+04  0.262644D+01  0.181735D+03
Step 4051  0.804262D+04  0.262137D+01  0.181738D+03
Step 4056  0.804267D+04  0.262763D+01  0.181741D+03
Step 4061  0.804272D+04  0.262283D+01  0.181744D+03
Step 4066  0.804277D+04  0.262901D+01  0.181747D+03
Step 4071  0.804282D+04  0.262537D+01  0.181750D+03
Step 4076  0.804287D+04  0.262248D+01  0.181753D+03
Step 4081  0.804291D+04  0.262356D+01  0.181755D+03
Step 4086  0.804296D+04  0.262965D+01  0.181758D+03
Step 4091  0.804301D+04  0.262253D+01  0.181761D+03
Step 4096  0.804306D+04  0.262283D+01  0.181764D+03
Step 4101  0.804311D+04  0.262120D+01  0.181766D+03
Step 4106  0.804316D+04  0.262724D+01  0.181769D+03
Step 4111  0.804321D+04  0.262521D+01  0.181772D+03
Step 4116  0.804326D+04  0.262064D+01  0.181775D+03
Step 4121  0.804331D+04  0.262969D+01  0.181778D+03
Step 4126  0.804336D+04  0.262526D+01  0.181781D+03
Step 4131  0.804341D+04  0.262094D+01  0.181785D+03
Step 4136  0.804345D+04  0.262376D+01  0.181788D+03
Step 4141  0.804350D+04  0.262366D+01  0.181792D+03
Step 4146  0.804355D+04  0.261717D+01  0.181796D+03
Step 4151  0.804360D+04  0.261404D+01  0.181800D+03
Step 4156  0.804365D+04  0.262370D+01  0.181805D+03
Step 4161  0.804370D+04  0.261765D+01  0.181810D+03
Step 4166  0.804375D+04  0.262538D+01  0.181815D+03
Step 4171  0.804380D+04  0.262443D+01  0.181820D+03
Step 4176  0.804385D+04  0.262584D+01  0.181826D+03
Step 4181  0.804390D+04  0.262540D+01  0.181833D+03
Step 4186  0.804394D+04  0.262575D+01  0.181839D+03
Step 4191  0.804399D+04  0.262984D+01  0.181846D+03
Step 4196  0.804404D+04  0.262753D+01  0.181853D+03
Step 4201  0.804409D+04  0.262235D+01  0.181861D+03
Step 4206  0.804414D+04  0.262997D+01  0.181869D+03
Step 4211  0.804419D+04  0.262759D+01  0.181877D+03
Step 4216  0.804424D+04  0.262791D+01  0.181885D+03
Step 4221  0.804429D+04  0.261837D+01  0.181894D+03
Step 4226  0.804434D+04  0.262421D+01  0.181902D+03
Step 4231  0.804439D+04  0.262346D+01  0.181911D+03
Step 4236  0.804444D+04  0.262052D+01  0.181919D+03
Step 4241  0.804448D+04  0.262379D+01  0.181928D+03
Step 4246  0.804453D+04  0.262047D+01  0.181937D+03
Step 4251  0.804458D+04  0.262055D+01  0.181945D+03
Step 4256  0.804463D+04  0.262249D+01  0.181953D+03
Step 4261  0.804468D+04  0.260107D+01  0.181962D+03
Step 4266  0.804473D+04  0.260222D+01  0.181970D+03
Step 4271  0.804478D+04  0.259980D+01  0.181978D+03
Step 4276  0.804483D+04  0.260281D+01  0.181986D+03
Step 4281  0.804488D+04  0.261074D+01  0.181994D+03
Step 4286  0.804493D+04  0.263092D+01  0.182002D+03
Step 4291  0.804497D+04  0.263075D+01  0.182010D+03
Step 4296  0.804502D+04  0.262591D+01  0.182019D+03
Step 4301  0.804507D+04  0.262593D+01  0.182027D+03
Step 4306  0.804512D+04  0.262619D+01  0.182035D+03
Step 4311  0.804517D+04  0.261754D+01  0.182043D+03
Step 4316  0.804522D+04  0.263098D+01  0.182051D+03
Step 4321  0.804527D+04  0.262356D+01  0.182060D+03
